Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
17.415	UE  PHY Rxed	1741	5	0	2	1	0	SIB1
17.42	UE  PHY Rxed	1742	0	0	2	1	0	MIB
17.425	UE  PHY Rxed	1742	5	0	2	1	0	SIB1
17.43	UE  PHY Rxed	1743	0	0	2	1	0	MIB
17.435	UE  PHY Rxed	1743	5	0	2	1	0	SIB1
17.44	UE  PHY Rxed	1744	0	0	2	1	0	MIB
17.445	UE  PHY Rxed	1744	5	0	2	1	0	SIB1
17.45	UE  PHY Rxed	1745	0	0	2	1	0	MIB
17.4505	UE  PHY Rxed	1745	0	1	2	1	0	UL_DCI
17.455	UE  PHY Rxed	1745	5	0	2	1	0	SIB1
17.46	UE  PHY Rxed	1746	0	0	2	1	0	MIB
17.465	UE  PHY Rxed	1746	5	0	2	1	0	SIB1
17.47	UE  PHY Rxed	1747	0	0	2	1	0	MIB
17.475	UE  PHY Rxed	1747	5	0	2	1	0	SIB1
17.48	UE  PHY Rxed	1748	0	0	2	1	0	MIB
17.485	UE  PHY Rxed	1748	5	0	2	1	0	SIB1
17.49	UE  PHY Rxed	1749	0	0	2	1	0	MIB
17.495	UE  PHY Rxed	1749	5	0	2	1	0	SIB1
17.5	UE  PHY Rxed	1750	0	0	2	1	0	MIB
17.5005	UE  PHY Rxed	1750	0	1	2	1	0	UL_DCI
17.505	UE  PHY Rxed	1750	5	0	2	1	0	UL_DCI
17.505	UE  PHY Rxed	1750	5	0	2	1	0	SIB1
17.51	UE  PHY Rxed	1751	0	0	2	1	0	UL_DCI
17.51	UE  PHY Rxed	1751	0	0	2	1	0	MIB
17.5105	UE  PHY Rxed	1751	0	1	2	1	0	UL_DCI
17.515	UE  PHY Rxed	1751	5	0	2	1	0	SIB1
17.52	UE  PHY Rxed	1752	0	0	2	1	0	MIB
17.525	UE  PHY Rxed	1752	5	0	2	1	0	SIB1
17.53	UE  PHY Rxed	1753	0	0	2	1	0	MIB
17.535	UE  PHY Rxed	1753	5	0	2	1	0	SIB1
17.54	UE  PHY Rxed	1754	0	0	2	1	0	MIB
17.545	UE  PHY Rxed	1754	5	0	2	1	0	SIB1
17.55	UE  PHY Rxed	1755	0	0	2	1	0	MIB
17.5505	UE  PHY Rxed	1755	0	1	2	1	0	UL_DCI
17.555	UE  PHY Rxed	1755	5	0	2	1	0	SIB1
17.56	UE  PHY Rxed	1756	0	0	2	1	0	MIB
17.565	UE  PHY Rxed	1756	5	0	2	1	0	SIB1
17.57	UE  PHY Rxed	1757	0	0	2	1	0	MIB
17.575	UE  PHY Rxed	1757	5	0	2	1	0	SIB1
17.58	UE  PHY Rxed	1758	0	0	2	1	0	MIB
17.585	UE  PHY Rxed	1758	5	0	2	1	0	SIB1
17.59	UE  PHY Rxed	1759	0	0	2	1	0	MIB
17.595	UE  PHY Rxed	1759	5	0	2	1	0	SIB1
17.6	UE  PHY Rxed	1760	0	0	2	1	0	MIB
17.6005	UE  PHY Rxed	1760	0	1	2	1	0	UL_DCI
17.605	UE  PHY Rxed	1760	5	0	2	1	0	UL_DCI
17.605	UE  PHY Rxed	1760	5	0	2	1	0	SIB1
17.61	UE  PHY Rxed	1761	0	0	2	1	0	UL_DCI
17.61	UE  PHY Rxed	1761	0	0	2	1	0	MIB
17.6105	UE  PHY Rxed	1761	0	1	2	1	0	UL_DCI
17.615	UE  PHY Rxed	1761	5	0	2	1	0	SIB1
17.62	UE  PHY Rxed	1762	0	0	2	1	0	MIB
17.625	UE  PHY Rxed	1762	5	0	2	1	0	SIB1
17.63	UE  PHY Rxed	1763	0	0	2	1	0	MIB
17.635	UE  PHY Rxed	1763	5	0	2	1	0	SIB1
17.64	UE  PHY Rxed	1764	0	0	2	1	0	MIB
17.645	UE  PHY Rxed	1764	5	0	2	1	0	SIB1
17.65	UE  PHY Rxed	1765	0	0	2	1	0	MIB
17.6505	UE  PHY Rxed	1765	0	1	2	1	0	UL_DCI
17.655	UE  PHY Rxed	1765	5	0	2	1	0	SIB1
17.66	UE  PHY Rxed	1766	0	0	2	1	0	MIB
17.665	UE  PHY Rxed	1766	5	0	2	1	0	SIB1
17.67	UE  PHY Rxed	1767	0	0	2	1	0	MIB
17.675	UE  PHY Rxed	1767	5	0	2	1	0	SIB1
17.68	UE  PHY Rxed	1768	0	0	2	1	0	MIB
17.685	UE  PHY Rxed	1768	5	0	2	1	0	SIB1
17.69	UE  PHY Rxed	1769	0	0	2	1	0	MIB
17.695	UE  PHY Rxed	1769	5	0	2	1	0	SIB1
17.7	UE  PHY Rxed	1770	0	0	2	1	0	MIB
17.7005	UE  PHY Rxed	1770	0	1	2	1	0	UL_DCI
17.705	UE  PHY Rxed	1770	5	0	2	1	0	UL_DCI
17.705	UE  PHY Rxed	1770	5	0	2	1	0	SIB1
17.71	UE  PHY Rxed	1771	0	0	2	1	0	MIB
17.71	UE  PHY Rxed	1771	0	0	2	1	0	UL_DCI
17.7105	UE  PHY Rxed	1771	0	1	2	1	0	UL_DCI
17.715	UE  PHY Rxed	1771	5	0	2	1	0	SIB1
17.72	UE  PHY Rxed	1772	0	0	2	1	0	MIB
17.725	UE  PHY Rxed	1772	5	0	2	1	0	SIB1
17.73	UE  PHY Rxed	1773	0	0	2	1	0	MIB
17.735	UE  PHY Rxed	1773	5	0	2	1	0	SIB1
17.74	UE  PHY Rxed	1774	0	0	2	1	0	MIB
17.745	UE  PHY Rxed	1774	5	0	2	1	0	SIB1
17.75	UE  PHY Rxed	1775	0	0	2	1	0	MIB
17.7505	UE  PHY Rxed	1775	0	1	2	1	0	UL_DCI
17.755	UE  PHY Rxed	1775	5	0	2	1	0	SIB1
17.76	UE  PHY Rxed	1776	0	0	2	1	0	MIB
17.765	UE  PHY Rxed	1776	5	0	2	1	0	SIB1
17.77	UE  PHY Rxed	1777	0	0	2	1	0	MIB
17.775	UE  PHY Rxed	1777	5	0	2	1	0	SIB1
17.78	UE  PHY Rxed	1778	0	0	2	1	0	MIB
17.785	UE  PHY Rxed	1778	5	0	2	1	0	SIB1
17.79	UE  PHY Rxed	1779	0	0	2	1	0	MIB
17.795	UE  PHY Rxed	1779	5	0	2	1	0	SIB1
17.8	UE  PHY Rxed	1780	0	0	2	1	0	MIB
17.8005	UE  PHY Rxed	1780	0	1	2	1	0	UL_DCI
17.805	UE  PHY Rxed	1780	5	0	2	1	0	SIB1
17.805	UE  PHY Rxed	1780	5	0	2	1	0	UL_DCI
17.81	UE  PHY Rxed	1781	0	0	2	1	0	MIB
17.81	UE  PHY Rxed	1781	0	0	2	1	0	UL_DCI
17.8105	UE  PHY Rxed	1781	0	1	2	1	0	UL_DCI
17.815	UE  PHY Rxed	1781	5	0	2	1	0	SIB1
17.82	UE  PHY Rxed	1782	0	0	2	1	0	MIB
17.825	UE  PHY Rxed	1782	5	0	2	1	0	SIB1
17.83	UE  PHY Rxed	1783	0	0	2	1	0	MIB
17.835	UE  PHY Rxed	1783	5	0	2	1	0	SIB1
17.84	UE  PHY Rxed	1784	0	0	2	1	0	MIB
17.845	UE  PHY Rxed	1784	5	0	2	1	0	SIB1
17.85	UE  PHY Rxed	1785	0	0	2	1	0	MIB
17.8505	UE  PHY Rxed	1785	0	1	2	1	0	UL_DCI
17.855	UE  PHY Rxed	1785	5	0	2	1	0	SIB1
17.86	UE  PHY Rxed	1786	0	0	2	1	0	MIB
17.865	UE  PHY Rxed	1786	5	0	2	1	0	SIB1
17.87	UE  PHY Rxed	1787	0	0	2	1	0	MIB
17.875	UE  PHY Rxed	1787	5	0	2	1	0	SIB1
17.88	UE  PHY Rxed	1788	0	0	2	1	0	MIB
17.885	UE  PHY Rxed	1788	5	0	2	1	0	SIB1
17.89	UE  PHY Rxed	1789	0	0	2	1	0	MIB
17.895	UE  PHY Rxed	1789	5	0	2	1	0	SIB1
17.9	UE  PHY Rxed	1790	0	0	2	1	0	MIB
17.9005	UE  PHY Rxed	1790	0	1	2	1	0	UL_DCI
17.905	UE  PHY Rxed	1790	5	0	2	1	0	SIB1
17.905	UE  PHY Rxed	1790	5	0	2	1	0	UL_DCI
17.91	UE  PHY Rxed	1791	0	0	2	1	0	MIB
17.91	UE  PHY Rxed	1791	0	0	2	1	0	UL_DCI
17.9105	UE  PHY Rxed	1791	0	1	2	1	0	UL_DCI
17.915	UE  PHY Rxed	1791	5	0	2	1	0	SIB1
17.92	UE  PHY Rxed	1792	0	0	2	1	0	MIB
17.925	UE  PHY Rxed	1792	5	0	2	1	0	SIB1
17.93	UE  PHY Rxed	1793	0	0	2	1	0	MIB
17.935	UE  PHY Rxed	1793	5	0	2	1	0	SIB1
17.94	UE  PHY Rxed	1794	0	0	2	1	0	MIB
17.945	UE  PHY Rxed	1794	5	0	2	1	0	SIB1
17.95	UE  PHY Rxed	1795	0	0	2	1	0	MIB
17.9505	UE  PHY Rxed	1795	0	1	2	1	0	UL_DCI
17.955	UE  PHY Rxed	1795	5	0	2	1	0	SIB1
17.96	UE  PHY Rxed	1796	0	0	2	1	0	MIB
17.965	UE  PHY Rxed	1796	5	0	2	1	0	SIB1
17.97	UE  PHY Rxed	1797	0	0	2	1	0	MIB
17.975	UE  PHY Rxed	1797	5	0	2	1	0	SIB1
17.98	UE  PHY Rxed	1798	0	0	2	1	0	MIB
17.985	UE  PHY Rxed	1798	5	0	2	1	0	SIB1
17.99	UE  PHY Rxed	1799	0	0	2	1	0	MIB
17.995	UE  PHY Rxed	1799	5	0	2	1	0	SIB1
18	UE  PHY Rxed	1800	0	0	2	1	0	MIB
18.0005	UE  PHY Rxed	1800	0	1	2	1	0	UL_DCI
18.005	UE  PHY Rxed	1800	5	0	2	1	0	UL_DCI
18.005	UE  PHY Rxed	1800	5	0	2	1	0	SIB1
18.01	UE  PHY Rxed	1801	0	0	2	1	0	MIB
18.01	UE  PHY Rxed	1801	0	0	2	1	0	UL_DCI
18.0105	UE  PHY Rxed	1801	0	1	2	1	0	UL_DCI
18.015	UE  PHY Rxed	1801	5	0	2	1	0	SIB1
18.02	UE  PHY Rxed	1802	0	0	2	1	0	MIB
18.025	UE  PHY Rxed	1802	5	0	2	1	0	SIB1
18.03	UE  PHY Rxed	1803	0	0	2	1	0	MIB
18.035	UE  PHY Rxed	1803	5	0	2	1	0	SIB1
18.04	UE  PHY Rxed	1804	0	0	2	1	0	MIB
18.045	UE  PHY Rxed	1804	5	0	2	1	0	SIB1
18.05	UE  PHY Rxed	1805	0	0	2	1	0	MIB
18.0505	UE  PHY Rxed	1805	0	1	2	1	0	UL_DCI
18.055	UE  PHY Rxed	1805	5	0	2	1	0	SIB1
18.06	UE  PHY Rxed	1806	0	0	2	1	0	MIB
18.065	UE  PHY Rxed	1806	5	0	2	1	0	SIB1
18.07	UE  PHY Rxed	1807	0	0	2	1	0	MIB
18.075	UE  PHY Rxed	1807	5	0	2	1	0	SIB1
18.08	UE  PHY Rxed	1808	0	0	2	1	0	MIB
18.085	UE  PHY Rxed	1808	5	0	2	1	0	SIB1
18.09	UE  PHY Rxed	1809	0	0	2	1	0	MIB
18.095	UE  PHY Rxed	1809	5	0	2	1	0	SIB1
18.1	UE  PHY Rxed	1810	0	0	2	1	0	MIB
18.1005	UE  PHY Rxed	1810	0	1	2	1	0	UL_DCI
18.105	UE  PHY Rxed	1810	5	0	2	1	0	SIB1
18.105	UE  PHY Rxed	1810	5	0	2	1	0	UL_DCI
18.11	UE  PHY Rxed	1811	0	0	2	1	0	MIB
18.11	UE  PHY Rxed	1811	0	0	2	1	0	UL_DCI
18.1105	UE  PHY Rxed	1811	0	1	2	1	0	UL_DCI
18.115	UE  PHY Rxed	1811	5	0	2	1	0	SIB1
18.12	UE  PHY Rxed	1812	0	0	2	1	0	MIB
18.125	UE  PHY Rxed	1812	5	0	2	1	0	SIB1
18.13	UE  PHY Rxed	1813	0	0	2	1	0	MIB
18.135	UE  PHY Rxed	1813	5	0	2	1	0	SIB1
18.14	UE  PHY Rxed	1814	0	0	2	1	0	MIB
18.145	UE  PHY Rxed	1814	5	0	2	1	0	SIB1
18.15	UE  PHY Rxed	1815	0	0	2	1	0	MIB
18.1505	UE  PHY Rxed	1815	0	1	2	1	0	UL_DCI
18.155	UE  PHY Rxed	1815	5	0	2	1	0	SIB1
18.16	UE  PHY Rxed	1816	0	0	2	1	0	MIB
18.165	UE  PHY Rxed	1816	5	0	2	1	0	SIB1
18.17	UE  PHY Rxed	1817	0	0	2	1	0	MIB
18.175	UE  PHY Rxed	1817	5	0	2	1	0	SIB1
18.18	UE  PHY Rxed	1818	0	0	2	1	0	MIB
18.185	UE  PHY Rxed	1818	5	0	2	1	0	SIB1
18.19	UE  PHY Rxed	1819	0	0	2	1	0	MIB
18.195	UE  PHY Rxed	1819	5	0	2	1	0	SIB1
18.2	UE  PHY Rxed	1820	0	0	2	1	0	MIB
18.2005	UE  PHY Rxed	1820	0	1	2	1	0	UL_DCI
18.205	UE  PHY Rxed	1820	5	0	2	1	0	SIB1
18.205	UE  PHY Rxed	1820	5	0	2	1	0	UL_DCI
18.21	UE  PHY Rxed	1821	0	0	2	1	0	MIB
18.21	UE  PHY Rxed	1821	0	0	2	1	0	UL_DCI
18.2105	UE  PHY Rxed	1821	0	1	2	1	0	UL_DCI
18.215	UE  PHY Rxed	1821	5	0	2	1	0	SIB1
18.22	UE  PHY Rxed	1822	0	0	2	1	0	MIB
18.225	UE  PHY Rxed	1822	5	0	2	1	0	SIB1
18.23	UE  PHY Rxed	1823	0	0	2	1	0	MIB
18.235	UE  PHY Rxed	1823	5	0	2	1	0	SIB1
18.24	UE  PHY Rxed	1824	0	0	2	1	0	MIB
18.245	UE  PHY Rxed	1824	5	0	2	1	0	SIB1
18.25	UE  PHY Rxed	1825	0	0	2	1	0	MIB
18.2505	UE  PHY Rxed	1825	0	1	2	1	0	UL_DCI
18.255	UE  PHY Rxed	1825	5	0	2	1	0	SIB1
18.26	UE  PHY Rxed	1826	0	0	2	1	0	MIB
18.265	UE  PHY Rxed	1826	5	0	2	1	0	SIB1
18.27	UE  PHY Rxed	1827	0	0	2	1	0	MIB
18.275	UE  PHY Rxed	1827	5	0	2	1	0	SIB1
18.28	UE  PHY Rxed	1828	0	0	2	1	0	MIB
18.285	UE  PHY Rxed	1828	5	0	2	1	0	SIB1
18.29	UE  PHY Rxed	1829	0	0	2	1	0	MIB
18.295	UE  PHY Rxed	1829	5	0	2	1	0	SIB1
18.3	UE  PHY Rxed	1830	0	0	2	1	0	MIB
18.3005	UE  PHY Rxed	1830	0	1	2	1	0	UL_DCI
18.305	UE  PHY Rxed	1830	5	0	2	1	0	UL_DCI
18.305	UE  PHY Rxed	1830	5	0	2	1	0	SIB1
18.31	UE  PHY Rxed	1831	0	0	2	1	0	MIB
18.31	UE  PHY Rxed	1831	0	0	2	1	0	UL_DCI
18.3105	UE  PHY Rxed	1831	0	1	2	1	0	UL_DCI
18.315	UE  PHY Rxed	1831	5	0	2	1	0	SIB1
18.32	UE  PHY Rxed	1832	0	0	2	1	0	MIB
18.325	UE  PHY Rxed	1832	5	0	2	1	0	SIB1
18.33	UE  PHY Rxed	1833	0	0	2	1	0	MIB
18.335	UE  PHY Rxed	1833	5	0	2	1	0	SIB1
18.34	UE  PHY Rxed	1834	0	0	2	1	0	MIB
18.345	UE  PHY Rxed	1834	5	0	2	1	0	SIB1
18.35	UE  PHY Rxed	1835	0	0	2	1	0	MIB
18.3505	UE  PHY Rxed	1835	0	1	2	1	0	UL_DCI
18.355	UE  PHY Rxed	1835	5	0	2	1	0	SIB1
18.36	UE  PHY Rxed	1836	0	0	2	1	0	MIB
18.365	UE  PHY Rxed	1836	5	0	2	1	0	SIB1
18.37	UE  PHY Rxed	1837	0	0	2	1	0	MIB
18.375	UE  PHY Rxed	1837	5	0	2	1	0	SIB1
18.38	UE  PHY Rxed	1838	0	0	2	1	0	MIB
18.385	UE  PHY Rxed	1838	5	0	2	1	0	SIB1
18.39	UE  PHY Rxed	1839	0	0	2	1	0	MIB
18.395	UE  PHY Rxed	1839	5	0	2	1	0	SIB1
18.4	UE  PHY Rxed	1840	0	0	2	1	0	MIB
18.4005	UE  PHY Rxed	1840	0	1	2	1	0	UL_DCI
18.405	UE  PHY Rxed	1840	5	0	2	1	0	UL_DCI
18.405	UE  PHY Rxed	1840	5	0	2	1	0	SIB1
18.41	UE  PHY Rxed	1841	0	0	2	1	0	MIB
18.41	UE  PHY Rxed	1841	0	0	2	1	0	UL_DCI
18.4105	UE  PHY Rxed	1841	0	1	2	1	0	UL_DCI
18.415	UE  PHY Rxed	1841	5	0	2	1	0	SIB1
18.42	UE  PHY Rxed	1842	0	0	2	1	0	MIB
18.425	UE  PHY Rxed	1842	5	0	2	1	0	SIB1
18.43	UE  PHY Rxed	1843	0	0	2	1	0	MIB
18.435	UE  PHY Rxed	1843	5	0	2	1	0	SIB1
18.44	UE  PHY Rxed	1844	0	0	2	1	0	MIB
18.445	UE  PHY Rxed	1844	5	0	2	1	0	SIB1
18.45	UE  PHY Rxed	1845	0	0	2	1	0	MIB
18.4505	UE  PHY Rxed	1845	0	1	2	1	0	UL_DCI
18.455	UE  PHY Rxed	1845	5	0	2	1	0	SIB1
18.46	UE  PHY Rxed	1846	0	0	2	1	0	MIB
18.465	UE  PHY Rxed	1846	5	0	2	1	0	SIB1
18.47	UE  PHY Rxed	1847	0	0	2	1	0	MIB
18.475	UE  PHY Rxed	1847	5	0	2	1	0	SIB1
18.48	UE  PHY Rxed	1848	0	0	2	1	0	MIB
18.485	UE  PHY Rxed	1848	5	0	2	1	0	SIB1
18.49	UE  PHY Rxed	1849	0	0	2	1	0	MIB
18.495	UE  PHY Rxed	1849	5	0	2	1	0	SIB1
18.5	UE  PHY Rxed	1850	0	0	2	1	0	MIB
18.5005	UE  PHY Rxed	1850	0	1	2	1	0	UL_DCI
18.505	UE  PHY Rxed	1850	5	0	2	1	0	UL_DCI
18.505	UE  PHY Rxed	1850	5	0	2	1	0	SIB1
18.51	UE  PHY Rxed	1851	0	0	2	1	0	MIB
18.51	UE  PHY Rxed	1851	0	0	2	1	0	UL_DCI
18.5105	UE  PHY Rxed	1851	0	1	2	1	0	UL_DCI
18.515	UE  PHY Rxed	1851	5	0	2	1	0	SIB1
18.52	UE  PHY Rxed	1852	0	0	2	1	0	MIB
18.525	UE  PHY Rxed	1852	5	0	2	1	0	SIB1
18.53	UE  PHY Rxed	1853	0	0	2	1	0	MIB
18.535	UE  PHY Rxed	1853	5	0	2	1	0	SIB1
18.54	UE  PHY Rxed	1854	0	0	2	1	0	MIB
18.545	UE  PHY Rxed	1854	5	0	2	1	0	SIB1
18.55	UE  PHY Rxed	1855	0	0	2	1	0	MIB
18.5505	UE  PHY Rxed	1855	0	1	2	1	0	UL_DCI
18.555	UE  PHY Rxed	1855	5	0	2	1	0	SIB1
18.56	UE  PHY Rxed	1856	0	0	2	1	0	MIB
18.565	UE  PHY Rxed	1856	5	0	2	1	0	SIB1
18.57	UE  PHY Rxed	1857	0	0	2	1	0	MIB
18.575	UE  PHY Rxed	1857	5	0	2	1	0	SIB1
18.58	UE  PHY Rxed	1858	0	0	2	1	0	MIB
18.585	UE  PHY Rxed	1858	5	0	2	1	0	SIB1
18.59	UE  PHY Rxed	1859	0	0	2	1	0	MIB
18.595	UE  PHY Rxed	1859	5	0	2	1	0	SIB1
18.6	UE  PHY Rxed	1860	0	0	2	1	0	MIB
18.6005	UE  PHY Rxed	1860	0	1	2	1	0	UL_DCI
18.605	UE  PHY Rxed	1860	5	0	2	1	0	UL_DCI
18.605	UE  PHY Rxed	1860	5	0	2	1	0	SIB1
18.61	UE  PHY Rxed	1861	0	0	2	1	0	MIB
18.61	UE  PHY Rxed	1861	0	0	2	1	0	UL_DCI
18.6105	UE  PHY Rxed	1861	0	1	2	1	0	UL_DCI
18.615	UE  PHY Rxed	1861	5	0	2	1	0	SIB1
18.62	UE  PHY Rxed	1862	0	0	2	1	0	MIB
18.625	UE  PHY Rxed	1862	5	0	2	1	0	SIB1
18.63	UE  PHY Rxed	1863	0	0	2	1	0	MIB
18.635	UE  PHY Rxed	1863	5	0	2	1	0	SIB1
18.64	UE  PHY Rxed	1864	0	0	2	1	0	MIB
18.645	UE  PHY Rxed	1864	5	0	2	1	0	SIB1
18.65	UE  PHY Rxed	1865	0	0	2	1	0	MIB
18.6505	UE  PHY Rxed	1865	0	1	2	1	0	UL_DCI
18.655	UE  PHY Rxed	1865	5	0	2	1	0	SIB1
18.66	UE  PHY Rxed	1866	0	0	2	1	0	MIB
18.665	UE  PHY Rxed	1866	5	0	2	1	0	SIB1
18.67	UE  PHY Rxed	1867	0	0	2	1	0	MIB
18.675	UE  PHY Rxed	1867	5	0	2	1	0	SIB1
18.68	UE  PHY Rxed	1868	0	0	2	1	0	MIB
18.685	UE  PHY Rxed	1868	5	0	2	1	0	SIB1
18.69	UE  PHY Rxed	1869	0	0	2	1	0	MIB
18.695	UE  PHY Rxed	1869	5	0	2	1	0	SIB1
18.7	UE  PHY Rxed	1870	0	0	2	1	0	MIB
18.7005	UE  PHY Rxed	1870	0	1	2	1	0	UL_DCI
18.705	UE  PHY Rxed	1870	5	0	2	1	0	SIB1
18.705	UE  PHY Rxed	1870	5	0	2	1	0	UL_DCI
18.71	UE  PHY Rxed	1871	0	0	2	1	0	UL_DCI
18.71	UE  PHY Rxed	1871	0	0	2	1	0	MIB
18.7105	UE  PHY Rxed	1871	0	1	2	1	0	UL_DCI
18.715	UE  PHY Rxed	1871	5	0	2	1	0	SIB1
18.72	UE  PHY Rxed	1872	0	0	2	1	0	MIB
18.725	UE  PHY Rxed	1872	5	0	2	1	0	SIB1
18.73	UE  PHY Rxed	1873	0	0	2	1	0	MIB
18.735	UE  PHY Rxed	1873	5	0	2	1	0	SIB1
18.74	UE  PHY Rxed	1874	0	0	2	1	0	MIB
18.745	UE  PHY Rxed	1874	5	0	2	1	0	SIB1
18.75	UE  PHY Rxed	1875	0	0	2	1	0	MIB
18.7505	UE  PHY Rxed	1875	0	1	2	1	0	UL_DCI
18.755	UE  PHY Rxed	1875	5	0	2	1	0	SIB1
18.76	UE  PHY Rxed	1876	0	0	2	1	0	MIB
18.765	UE  PHY Rxed	1876	5	0	2	1	0	SIB1
18.77	UE  PHY Rxed	1877	0	0	2	1	0	MIB
18.775	UE  PHY Rxed	1877	5	0	2	1	0	SIB1
18.78	UE  PHY Rxed	1878	0	0	2	1	0	MIB
18.785	UE  PHY Rxed	1878	5	0	2	1	0	SIB1
18.79	UE  PHY Rxed	1879	0	0	2	1	0	MIB
18.795	UE  PHY Rxed	1879	5	0	2	1	0	SIB1
18.8	UE  PHY Rxed	1880	0	0	2	1	0	MIB
18.8005	UE  PHY Rxed	1880	0	1	2	1	0	UL_DCI
18.805	UE  PHY Rxed	1880	5	0	2	1	0	UL_DCI
18.805	UE  PHY Rxed	1880	5	0	2	1	0	SIB1
18.81	UE  PHY Rxed	1881	0	0	2	1	0	UL_DCI
18.81	UE  PHY Rxed	1881	0	0	2	1	0	MIB
18.8105	UE  PHY Rxed	1881	0	1	2	1	0	UL_DCI
18.815	UE  PHY Rxed	1881	5	0	2	1	0	SIB1
18.82	UE  PHY Rxed	1882	0	0	2	1	0	MIB
18.825	UE  PHY Rxed	1882	5	0	2	1	0	SIB1
18.83	UE  PHY Rxed	1883	0	0	2	1	0	MIB
18.835	UE  PHY Rxed	1883	5	0	2	1	0	SIB1
18.84	UE  PHY Rxed	1884	0	0	2	1	0	MIB
18.845	UE  PHY Rxed	1884	5	0	2	1	0	SIB1
18.85	UE  PHY Rxed	1885	0	0	2	1	0	MIB
18.8505	UE  PHY Rxed	1885	0	1	2	1	0	UL_DCI
18.855	UE  PHY Rxed	1885	5	0	2	1	0	SIB1
18.86	UE  PHY Rxed	1886	0	0	2	1	0	MIB
18.865	UE  PHY Rxed	1886	5	0	2	1	0	SIB1
18.87	UE  PHY Rxed	1887	0	0	2	1	0	MIB
18.875	UE  PHY Rxed	1887	5	0	2	1	0	SIB1
18.88	UE  PHY Rxed	1888	0	0	2	1	0	MIB
18.885	UE  PHY Rxed	1888	5	0	2	1	0	SIB1
18.89	UE  PHY Rxed	1889	0	0	2	1	0	MIB
18.895	UE  PHY Rxed	1889	5	0	2	1	0	SIB1
18.9	UE  PHY Rxed	1890	0	0	2	1	0	MIB
18.9005	UE  PHY Rxed	1890	0	1	2	1	0	UL_DCI
18.905	UE  PHY Rxed	1890	5	0	2	1	0	SIB1
18.905	UE  PHY Rxed	1890	5	0	2	1	0	UL_DCI
18.91	UE  PHY Rxed	1891	0	0	2	1	0	MIB
18.91	UE  PHY Rxed	1891	0	0	2	1	0	UL_DCI
18.9105	UE  PHY Rxed	1891	0	1	2	1	0	UL_DCI
18.915	UE  PHY Rxed	1891	5	0	2	1	0	SIB1
18.92	UE  PHY Rxed	1892	0	0	2	1	0	MIB
18.925	UE  PHY Rxed	1892	5	0	2	1	0	SIB1
18.93	UE  PHY Rxed	1893	0	0	2	1	0	MIB
18.935	UE  PHY Rxed	1893	5	0	2	1	0	SIB1
18.94	UE  PHY Rxed	1894	0	0	2	1	0	MIB
18.945	UE  PHY Rxed	1894	5	0	2	1	0	SIB1
18.95	UE  PHY Rxed	1895	0	0	2	1	0	MIB
18.9505	UE  PHY Rxed	1895	0	1	2	1	0	UL_DCI
18.955	UE  PHY Rxed	1895	5	0	2	1	0	SIB1
18.96	UE  PHY Rxed	1896	0	0	2	1	0	MIB
18.965	UE  PHY Rxed	1896	5	0	2	1	0	SIB1
18.97	UE  PHY Rxed	1897	0	0	2	1	0	MIB
18.975	UE  PHY Rxed	1897	5	0	2	1	0	SIB1
18.98	UE  PHY Rxed	1898	0	0	2	1	0	MIB
18.985	UE  PHY Rxed	1898	5	0	2	1	0	SIB1
18.99	UE  PHY Rxed	1899	0	0	2	1	0	MIB
18.995	UE  PHY Rxed	1899	5	0	2	1	0	SIB1
19	UE  PHY Rxed	1900	0	0	2	1	0	MIB
19.0005	UE  PHY Rxed	1900	0	1	2	1	0	UL_DCI
19.005	UE  PHY Rxed	1900	5	0	2	1	0	UL_DCI
19.005	UE  PHY Rxed	1900	5	0	2	1	0	SIB1
19.01	UE  PHY Rxed	1901	0	0	2	1	0	MIB
19.01	UE  PHY Rxed	1901	0	0	2	1	0	UL_DCI
19.0105	UE  PHY Rxed	1901	0	1	2	1	0	UL_DCI
19.015	UE  PHY Rxed	1901	5	0	2	1	0	SIB1
19.02	UE  PHY Rxed	1902	0	0	2	1	0	MIB
19.025	UE  PHY Rxed	1902	5	0	2	1	0	SIB1
19.03	UE  PHY Rxed	1903	0	0	2	1	0	MIB
19.035	UE  PHY Rxed	1903	5	0	2	1	0	SIB1
19.04	UE  PHY Rxed	1904	0	0	2	1	0	MIB
19.045	UE  PHY Rxed	1904	5	0	2	1	0	SIB1
19.05	UE  PHY Rxed	1905	0	0	2	1	0	MIB
19.0505	UE  PHY Rxed	1905	0	1	2	1	0	UL_DCI
19.055	UE  PHY Rxed	1905	5	0	2	1	0	SIB1
19.06	UE  PHY Rxed	1906	0	0	2	1	0	MIB
19.065	UE  PHY Rxed	1906	5	0	2	1	0	SIB1
19.07	UE  PHY Rxed	1907	0	0	2	1	0	MIB
19.075	UE  PHY Rxed	1907	5	0	2	1	0	SIB1
19.08	UE  PHY Rxed	1908	0	0	2	1	0	MIB
19.085	UE  PHY Rxed	1908	5	0	2	1	0	SIB1
19.09	UE  PHY Rxed	1909	0	0	2	1	0	MIB
19.095	UE  PHY Rxed	1909	5	0	2	1	0	SIB1
19.1	UE  PHY Rxed	1910	0	0	2	1	0	MIB
19.1005	UE  PHY Rxed	1910	0	1	2	1	0	UL_DCI
19.105	UE  PHY Rxed	1910	5	0	2	1	0	UL_DCI
