Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
10.005	UE  PHY Rxed	1000	5	0	2	1	0	UL_DCI
10.005	UE  PHY Rxed	1000	5	0	2	1	0	SIB1
10.01	UE  PHY Rxed	1001	0	0	2	1	0	UL_DCI
10.01	UE  PHY Rxed	1001	0	0	2	1	0	MIB
10.0105	UE  PHY Rxed	1001	0	1	2	1	0	UL_DCI
10.015	UE  PHY Rxed	1001	5	0	2	1	0	SIB1
10.02	UE  PHY Rxed	1002	0	0	2	1	0	MIB
10.025	UE  PHY Rxed	1002	5	0	2	1	0	SIB1
10.03	UE  PHY Rxed	1003	0	0	2	1	0	MIB
10.035	UE  PHY Rxed	1003	5	0	2	1	0	SIB1
10.04	UE  PHY Rxed	1004	0	0	2	1	0	MIB
10.045	UE  PHY Rxed	1004	5	0	2	1	0	SIB1
10.05	UE  PHY Rxed	1005	0	0	2	1	0	MIB
10.0505	UE  PHY Rxed	1005	0	1	2	1	0	UL_DCI
10.055	UE  PHY Rxed	1005	5	0	2	1	0	SIB1
10.06	UE  PHY Rxed	1006	0	0	2	1	0	MIB
10.065	UE  PHY Rxed	1006	5	0	2	1	0	SIB1
10.07	UE  PHY Rxed	1007	0	0	2	1	0	MIB
10.075	UE  PHY Rxed	1007	5	0	2	1	0	SIB1
10.08	UE  PHY Rxed	1008	0	0	2	1	0	MIB
10.085	UE  PHY Rxed	1008	5	0	2	1	0	SIB1
10.09	UE  PHY Rxed	1009	0	0	2	1	0	MIB
10.095	UE  PHY Rxed	1009	5	0	2	1	0	SIB1
10.1	UE  PHY Rxed	1010	0	0	2	1	0	MIB
10.1005	UE  PHY Rxed	1010	0	1	2	1	0	UL_DCI
10.105	UE  PHY Rxed	1010	5	0	2	1	0	SIB1
10.105	UE  PHY Rxed	1010	5	0	2	1	0	UL_DCI
10.11	UE  PHY Rxed	1011	0	0	2	1	0	MIB
10.11	UE  PHY Rxed	1011	0	0	2	1	0	UL_DCI
10.1105	UE  PHY Rxed	1011	0	1	2	1	0	UL_DCI
10.115	UE  PHY Rxed	1011	5	0	2	1	0	SIB1
10.12	UE  PHY Rxed	1012	0	0	2	1	0	MIB
10.125	UE  PHY Rxed	1012	5	0	2	1	0	SIB1
10.13	UE  PHY Rxed	1013	0	0	2	1	0	MIB
10.135	UE  PHY Rxed	1013	5	0	2	1	0	SIB1
10.14	UE  PHY Rxed	1014	0	0	2	1	0	MIB
10.145	UE  PHY Rxed	1014	5	0	2	1	0	SIB1
10.15	UE  PHY Rxed	1015	0	0	2	1	0	MIB
10.1505	UE  PHY Rxed	1015	0	1	2	1	0	UL_DCI
10.155	UE  PHY Rxed	1015	5	0	2	1	0	SIB1
10.16	UE  PHY Rxed	1016	0	0	2	1	0	MIB
10.165	UE  PHY Rxed	1016	5	0	2	1	0	SIB1
10.17	UE  PHY Rxed	1017	0	0	2	1	0	MIB
10.175	UE  PHY Rxed	1017	5	0	2	1	0	SIB1
10.18	UE  PHY Rxed	1018	0	0	2	1	0	MIB
10.185	UE  PHY Rxed	1018	5	0	2	1	0	SIB1
10.19	UE  PHY Rxed	1019	0	0	2	1	0	MIB
10.195	UE  PHY Rxed	1019	5	0	2	1	0	SIB1
10.2	UE  PHY Rxed	1020	0	0	2	1	0	MIB
10.2005	UE  PHY Rxed	1020	0	1	2	1	0	UL_DCI
10.205	UE  PHY Rxed	1020	5	0	2	1	0	UL_DCI
10.205	UE  PHY Rxed	1020	5	0	2	1	0	SIB1
10.21	UE  PHY Rxed	1021	0	0	2	1	0	UL_DCI
10.21	UE  PHY Rxed	1021	0	0	2	1	0	MIB
10.2105	UE  PHY Rxed	1021	0	1	2	1	0	UL_DCI
10.215	UE  PHY Rxed	1021	5	0	2	1	0	SIB1
10.22	UE  PHY Rxed	1022	0	0	2	1	0	MIB
10.225	UE  PHY Rxed	1022	5	0	2	1	0	SIB1
10.23	UE  PHY Rxed	1023	0	0	2	1	0	MIB
10.235	UE  PHY Rxed	1023	5	0	2	1	0	SIB1
10.24	UE  PHY Rxed	1024	0	0	2	1	0	MIB
10.245	UE  PHY Rxed	1024	5	0	2	1	0	SIB1
10.25	UE  PHY Rxed	1025	0	0	2	1	0	MIB
10.2505	UE  PHY Rxed	1025	0	1	2	1	0	UL_DCI
10.255	UE  PHY Rxed	1025	5	0	2	1	0	SIB1
10.26	UE  PHY Rxed	1026	0	0	2	1	0	MIB
10.265	UE  PHY Rxed	1026	5	0	2	1	0	SIB1
10.27	UE  PHY Rxed	1027	0	0	2	1	0	MIB
10.275	UE  PHY Rxed	1027	5	0	2	1	0	SIB1
10.28	UE  PHY Rxed	1028	0	0	2	1	0	MIB
10.285	UE  PHY Rxed	1028	5	0	2	1	0	SIB1
10.29	UE  PHY Rxed	1029	0	0	2	1	0	MIB
10.295	UE  PHY Rxed	1029	5	0	2	1	0	SIB1
10.3	UE  PHY Rxed	1030	0	0	2	1	0	MIB
10.3005	UE  PHY Rxed	1030	0	1	2	1	0	UL_DCI
10.305	UE  PHY Rxed	1030	5	0	2	1	0	UL_DCI
10.305	UE  PHY Rxed	1030	5	0	2	1	0	SIB1
10.31	UE  PHY Rxed	1031	0	0	2	1	0	UL_DCI
10.31	UE  PHY Rxed	1031	0	0	2	1	0	MIB
10.3105	UE  PHY Rxed	1031	0	1	2	1	0	UL_DCI
10.315	UE  PHY Rxed	1031	5	0	2	1	0	SIB1
10.32	UE  PHY Rxed	1032	0	0	2	1	0	MIB
10.325	UE  PHY Rxed	1032	5	0	2	1	0	SIB1
10.33	UE  PHY Rxed	1033	0	0	2	1	0	MIB
10.335	UE  PHY Rxed	1033	5	0	2	1	0	SIB1
10.34	UE  PHY Rxed	1034	0	0	2	1	0	MIB
10.345	UE  PHY Rxed	1034	5	0	2	1	0	SIB1
10.35	UE  PHY Rxed	1035	0	0	2	1	0	MIB
10.3505	UE  PHY Rxed	1035	0	1	2	1	0	UL_DCI
10.355	UE  PHY Rxed	1035	5	0	2	1	0	SIB1
10.36	UE  PHY Rxed	1036	0	0	2	1	0	MIB
10.365	UE  PHY Rxed	1036	5	0	2	1	0	SIB1
10.37	UE  PHY Rxed	1037	0	0	2	1	0	MIB
10.375	UE  PHY Rxed	1037	5	0	2	1	0	SIB1
10.38	UE  PHY Rxed	1038	0	0	2	1	0	MIB
10.385	UE  PHY Rxed	1038	5	0	2	1	0	SIB1
10.39	UE  PHY Rxed	1039	0	0	2	1	0	MIB
10.395	UE  PHY Rxed	1039	5	0	2	1	0	SIB1
10.4	UE  PHY Rxed	1040	0	0	2	1	0	MIB
10.4005	UE  PHY Rxed	1040	0	1	2	1	0	UL_DCI
10.405	UE  PHY Rxed	1040	5	0	2	1	0	SIB1
10.405	UE  PHY Rxed	1040	5	0	2	1	0	UL_DCI
10.41	UE  PHY Rxed	1041	0	0	2	1	0	UL_DCI
10.41	UE  PHY Rxed	1041	0	0	2	1	0	MIB
10.4105	UE  PHY Rxed	1041	0	1	2	1	0	UL_DCI
10.415	UE  PHY Rxed	1041	5	0	2	1	0	SIB1
10.42	UE  PHY Rxed	1042	0	0	2	1	0	MIB
10.425	UE  PHY Rxed	1042	5	0	2	1	0	SIB1
10.43	UE  PHY Rxed	1043	0	0	2	1	0	MIB
10.435	UE  PHY Rxed	1043	5	0	2	1	0	SIB1
10.44	UE  PHY Rxed	1044	0	0	2	1	0	MIB
10.445	UE  PHY Rxed	1044	5	0	2	1	0	SIB1
10.45	UE  PHY Rxed	1045	0	0	2	1	0	MIB
10.4505	UE  PHY Rxed	1045	0	1	2	1	0	UL_DCI
10.455	UE  PHY Rxed	1045	5	0	2	1	0	SIB1
10.46	UE  PHY Rxed	1046	0	0	2	1	0	MIB
10.465	UE  PHY Rxed	1046	5	0	2	1	0	SIB1
10.47	UE  PHY Rxed	1047	0	0	2	1	0	MIB
10.475	UE  PHY Rxed	1047	5	0	2	1	0	SIB1
10.48	UE  PHY Rxed	1048	0	0	2	1	0	MIB
10.485	UE  PHY Rxed	1048	5	0	2	1	0	SIB1
10.49	UE  PHY Rxed	1049	0	0	2	1	0	MIB
10.495	UE  PHY Rxed	1049	5	0	2	1	0	SIB1
10.5	UE  PHY Rxed	1050	0	0	2	1	0	MIB
10.5005	UE  PHY Rxed	1050	0	1	2	1	0	UL_DCI
10.505	UE  PHY Rxed	1050	5	0	2	1	0	UL_DCI
10.505	UE  PHY Rxed	1050	5	0	2	1	0	SIB1
10.51	UE  PHY Rxed	1051	0	0	2	1	0	UL_DCI
10.51	UE  PHY Rxed	1051	0	0	2	1	0	MIB
10.5105	UE  PHY Rxed	1051	0	1	2	1	0	UL_DCI
10.515	UE  PHY Rxed	1051	5	0	2	1	0	SIB1
10.52	UE  PHY Rxed	1052	0	0	2	1	0	MIB
10.525	UE  PHY Rxed	1052	5	0	2	1	0	SIB1
10.53	UE  PHY Rxed	1053	0	0	2	1	0	MIB
10.535	UE  PHY Rxed	1053	5	0	2	1	0	SIB1
10.54	UE  PHY Rxed	1054	0	0	2	1	0	MIB
10.545	UE  PHY Rxed	1054	5	0	2	1	0	SIB1
10.55	UE  PHY Rxed	1055	0	0	2	1	0	MIB
10.5505	UE  PHY Rxed	1055	0	1	2	1	0	UL_DCI
10.555	UE  PHY Rxed	1055	5	0	2	1	0	SIB1
10.56	UE  PHY Rxed	1056	0	0	2	1	0	MIB
10.565	UE  PHY Rxed	1056	5	0	2	1	0	SIB1
10.57	UE  PHY Rxed	1057	0	0	2	1	0	MIB
10.575	UE  PHY Rxed	1057	5	0	2	1	0	SIB1
10.58	UE  PHY Rxed	1058	0	0	2	1	0	MIB
10.585	UE  PHY Rxed	1058	5	0	2	1	0	SIB1
10.59	UE  PHY Rxed	1059	0	0	2	1	0	MIB
10.595	UE  PHY Rxed	1059	5	0	2	1	0	SIB1
10.6	UE  PHY Rxed	1060	0	0	2	1	0	MIB
10.6005	UE  PHY Rxed	1060	0	1	2	1	0	UL_DCI
10.605	UE  PHY Rxed	1060	5	0	2	1	0	UL_DCI
10.605	UE  PHY Rxed	1060	5	0	2	1	0	SIB1
10.61	UE  PHY Rxed	1061	0	0	2	1	0	UL_DCI
10.61	UE  PHY Rxed	1061	0	0	2	1	0	MIB
10.6105	UE  PHY Rxed	1061	0	1	2	1	0	UL_DCI
10.615	UE  PHY Rxed	1061	5	0	2	1	0	SIB1
10.62	UE  PHY Rxed	1062	0	0	2	1	0	MIB
10.625	UE  PHY Rxed	1062	5	0	2	1	0	SIB1
10.63	UE  PHY Rxed	1063	0	0	2	1	0	MIB
10.635	UE  PHY Rxed	1063	5	0	2	1	0	SIB1
10.64	UE  PHY Rxed	1064	0	0	2	1	0	MIB
10.645	UE  PHY Rxed	1064	5	0	2	1	0	SIB1
10.65	UE  PHY Rxed	1065	0	0	2	1	0	MIB
10.6505	UE  PHY Rxed	1065	0	1	2	1	0	UL_DCI
10.655	UE  PHY Rxed	1065	5	0	2	1	0	SIB1
10.66	UE  PHY Rxed	1066	0	0	2	1	0	MIB
10.665	UE  PHY Rxed	1066	5	0	2	1	0	SIB1
10.67	UE  PHY Rxed	1067	0	0	2	1	0	MIB
10.675	UE  PHY Rxed	1067	5	0	2	1	0	SIB1
10.68	UE  PHY Rxed	1068	0	0	2	1	0	MIB
10.685	UE  PHY Rxed	1068	5	0	2	1	0	SIB1
10.69	UE  PHY Rxed	1069	0	0	2	1	0	MIB
10.695	UE  PHY Rxed	1069	5	0	2	1	0	SIB1
10.7	UE  PHY Rxed	1070	0	0	2	1	0	MIB
10.7005	UE  PHY Rxed	1070	0	1	2	1	0	UL_DCI
10.705	UE  PHY Rxed	1070	5	0	2	1	0	UL_DCI
10.705	UE  PHY Rxed	1070	5	0	2	1	0	SIB1
10.71	UE  PHY Rxed	1071	0	0	2	1	0	UL_DCI
10.71	UE  PHY Rxed	1071	0	0	2	1	0	MIB
10.7105	UE  PHY Rxed	1071	0	1	2	1	0	UL_DCI
10.715	UE  PHY Rxed	1071	5	0	2	1	0	SIB1
10.72	UE  PHY Rxed	1072	0	0	2	1	0	MIB
10.725	UE  PHY Rxed	1072	5	0	2	1	0	SIB1
10.73	UE  PHY Rxed	1073	0	0	2	1	0	MIB
10.735	UE  PHY Rxed	1073	5	0	2	1	0	SIB1
10.74	UE  PHY Rxed	1074	0	0	2	1	0	MIB
10.745	UE  PHY Rxed	1074	5	0	2	1	0	SIB1
10.75	UE  PHY Rxed	1075	0	0	2	1	0	MIB
10.7505	UE  PHY Rxed	1075	0	1	2	1	0	UL_DCI
10.755	UE  PHY Rxed	1075	5	0	2	1	0	SIB1
10.76	UE  PHY Rxed	1076	0	0	2	1	0	MIB
10.765	UE  PHY Rxed	1076	5	0	2	1	0	SIB1
10.77	UE  PHY Rxed	1077	0	0	2	1	0	MIB
10.775	UE  PHY Rxed	1077	5	0	2	1	0	SIB1
10.78	UE  PHY Rxed	1078	0	0	2	1	0	MIB
10.785	UE  PHY Rxed	1078	5	0	2	1	0	SIB1
10.79	UE  PHY Rxed	1079	0	0	2	1	0	MIB
10.795	UE  PHY Rxed	1079	5	0	2	1	0	SIB1
10.8	UE  PHY Rxed	1080	0	0	2	1	0	MIB
10.8005	UE  PHY Rxed	1080	0	1	2	1	0	UL_DCI
10.805	UE  PHY Rxed	1080	5	0	2	1	0	SIB1
10.805	UE  PHY Rxed	1080	5	0	2	1	0	UL_DCI
10.81	UE  PHY Rxed	1081	0	0	2	1	0	UL_DCI
10.81	UE  PHY Rxed	1081	0	0	2	1	0	MIB
10.8105	UE  PHY Rxed	1081	0	1	2	1	0	UL_DCI
10.815	UE  PHY Rxed	1081	5	0	2	1	0	SIB1
10.82	UE  PHY Rxed	1082	0	0	2	1	0	MIB
10.825	UE  PHY Rxed	1082	5	0	2	1	0	SIB1
10.83	UE  PHY Rxed	1083	0	0	2	1	0	MIB
10.835	UE  PHY Rxed	1083	5	0	2	1	0	SIB1
10.84	UE  PHY Rxed	1084	0	0	2	1	0	MIB
10.845	UE  PHY Rxed	1084	5	0	2	1	0	SIB1
10.85	UE  PHY Rxed	1085	0	0	2	1	0	MIB
10.8505	UE  PHY Rxed	1085	0	1	2	1	0	UL_DCI
10.855	UE  PHY Rxed	1085	5	0	2	1	0	SIB1
10.86	UE  PHY Rxed	1086	0	0	2	1	0	MIB
10.865	UE  PHY Rxed	1086	5	0	2	1	0	SIB1
10.87	UE  PHY Rxed	1087	0	0	2	1	0	MIB
10.875	UE  PHY Rxed	1087	5	0	2	1	0	SIB1
10.88	UE  PHY Rxed	1088	0	0	2	1	0	MIB
10.885	UE  PHY Rxed	1088	5	0	2	1	0	SIB1
10.89	UE  PHY Rxed	1089	0	0	2	1	0	MIB
10.895	UE  PHY Rxed	1089	5	0	2	1	0	SIB1
10.9	UE  PHY Rxed	1090	0	0	2	1	0	MIB
10.9005	UE  PHY Rxed	1090	0	1	2	1	0	UL_DCI
10.905	UE  PHY Rxed	1090	5	0	2	1	0	SIB1
10.905	UE  PHY Rxed	1090	5	0	2	1	0	UL_DCI
10.91	UE  PHY Rxed	1091	0	0	2	1	0	UL_DCI
10.91	UE  PHY Rxed	1091	0	0	2	1	0	MIB
10.9105	UE  PHY Rxed	1091	0	1	2	1	0	UL_DCI
10.915	UE  PHY Rxed	1091	5	0	2	1	0	SIB1
10.92	UE  PHY Rxed	1092	0	0	2	1	0	MIB
10.925	UE  PHY Rxed	1092	5	0	2	1	0	SIB1
10.93	UE  PHY Rxed	1093	0	0	2	1	0	MIB
10.935	UE  PHY Rxed	1093	5	0	2	1	0	SIB1
10.94	UE  PHY Rxed	1094	0	0	2	1	0	MIB
10.945	UE  PHY Rxed	1094	5	0	2	1	0	SIB1
10.95	UE  PHY Rxed	1095	0	0	2	1	0	MIB
10.9505	UE  PHY Rxed	1095	0	1	2	1	0	UL_DCI
10.955	UE  PHY Rxed	1095	5	0	2	1	0	SIB1
10.96	UE  PHY Rxed	1096	0	0	2	1	0	MIB
10.965	UE  PHY Rxed	1096	5	0	2	1	0	SIB1
10.97	UE  PHY Rxed	1097	0	0	2	1	0	MIB
10.975	UE  PHY Rxed	1097	5	0	2	1	0	SIB1
10.98	UE  PHY Rxed	1098	0	0	2	1	0	MIB
10.985	UE  PHY Rxed	1098	5	0	2	1	0	SIB1
10.99	UE  PHY Rxed	1099	0	0	2	1	0	MIB
10.995	UE  PHY Rxed	1099	5	0	2	1	0	SIB1
11	UE  PHY Rxed	1100	0	0	2	1	0	MIB
11.0005	UE  PHY Rxed	1100	0	1	2	1	0	UL_DCI
11.005	UE  PHY Rxed	1100	5	0	2	1	0	UL_DCI
11.005	UE  PHY Rxed	1100	5	0	2	1	0	SIB1
11.01	UE  PHY Rxed	1101	0	0	2	1	0	UL_DCI
11.01	UE  PHY Rxed	1101	0	0	2	1	0	MIB
11.0105	UE  PHY Rxed	1101	0	1	2	1	0	UL_DCI
11.015	UE  PHY Rxed	1101	5	0	2	1	0	SIB1
11.02	UE  PHY Rxed	1102	0	0	2	1	0	MIB
11.025	UE  PHY Rxed	1102	5	0	2	1	0	SIB1
11.03	UE  PHY Rxed	1103	0	0	2	1	0	MIB
11.035	UE  PHY Rxed	1103	5	0	2	1	0	SIB1
11.04	UE  PHY Rxed	1104	0	0	2	1	0	MIB
11.045	UE  PHY Rxed	1104	5	0	2	1	0	SIB1
11.05	UE  PHY Rxed	1105	0	0	2	1	0	MIB
11.0505	UE  PHY Rxed	1105	0	1	2	1	0	UL_DCI
11.055	UE  PHY Rxed	1105	5	0	2	1	0	SIB1
11.06	UE  PHY Rxed	1106	0	0	2	1	0	MIB
11.065	UE  PHY Rxed	1106	5	0	2	1	0	SIB1
11.07	UE  PHY Rxed	1107	0	0	2	1	0	MIB
11.075	UE  PHY Rxed	1107	5	0	2	1	0	SIB1
11.08	UE  PHY Rxed	1108	0	0	2	1	0	MIB
11.085	UE  PHY Rxed	1108	5	0	2	1	0	SIB1
11.09	UE  PHY Rxed	1109	0	0	2	1	0	MIB
11.095	UE  PHY Rxed	1109	5	0	2	1	0	SIB1
11.1	UE  PHY Rxed	1110	0	0	2	1	0	MIB
11.1005	UE  PHY Rxed	1110	0	1	2	1	0	UL_DCI
11.105	UE  PHY Rxed	1110	5	0	2	1	0	SIB1
11.105	UE  PHY Rxed	1110	5	0	2	1	0	UL_DCI
11.11	UE  PHY Rxed	1111	0	0	2	1	0	UL_DCI
11.11	UE  PHY Rxed	1111	0	0	2	1	0	MIB
11.1105	UE  PHY Rxed	1111	0	1	2	1	0	UL_DCI
11.115	UE  PHY Rxed	1111	5	0	2	1	0	SIB1
11.12	UE  PHY Rxed	1112	0	0	2	1	0	MIB
11.125	UE  PHY Rxed	1112	5	0	2	1	0	SIB1
11.13	UE  PHY Rxed	1113	0	0	2	1	0	MIB
11.135	UE  PHY Rxed	1113	5	0	2	1	0	SIB1
11.14	UE  PHY Rxed	1114	0	0	2	1	0	MIB
11.145	UE  PHY Rxed	1114	5	0	2	1	0	SIB1
11.15	UE  PHY Rxed	1115	0	0	2	1	0	MIB
11.1505	UE  PHY Rxed	1115	0	1	2	1	0	UL_DCI
11.155	UE  PHY Rxed	1115	5	0	2	1	0	SIB1
11.16	UE  PHY Rxed	1116	0	0	2	1	0	MIB
11.165	UE  PHY Rxed	1116	5	0	2	1	0	SIB1
11.17	UE  PHY Rxed	1117	0	0	2	1	0	MIB
11.175	UE  PHY Rxed	1117	5	0	2	1	0	SIB1
11.18	UE  PHY Rxed	1118	0	0	2	1	0	MIB
11.185	UE  PHY Rxed	1118	5	0	2	1	0	SIB1
11.19	UE  PHY Rxed	1119	0	0	2	1	0	MIB
11.195	UE  PHY Rxed	1119	5	0	2	1	0	SIB1
11.2	UE  PHY Rxed	1120	0	0	2	1	0	MIB
11.2005	UE  PHY Rxed	1120	0	1	2	1	0	UL_DCI
11.205	UE  PHY Rxed	1120	5	0	2	1	0	SIB1
11.205	UE  PHY Rxed	1120	5	0	2	1	0	UL_DCI
11.21	UE  PHY Rxed	1121	0	0	2	1	0	UL_DCI
11.21	UE  PHY Rxed	1121	0	0	2	1	0	MIB
11.2105	UE  PHY Rxed	1121	0	1	2	1	0	UL_DCI
11.215	UE  PHY Rxed	1121	5	0	2	1	0	SIB1
11.22	UE  PHY Rxed	1122	0	0	2	1	0	MIB
11.225	UE  PHY Rxed	1122	5	0	2	1	0	SIB1
11.23	UE  PHY Rxed	1123	0	0	2	1	0	MIB
11.235	UE  PHY Rxed	1123	5	0	2	1	0	SIB1
11.24	UE  PHY Rxed	1124	0	0	2	1	0	MIB
11.245	UE  PHY Rxed	1124	5	0	2	1	0	SIB1
11.25	UE  PHY Rxed	1125	0	0	2	1	0	MIB
11.2505	UE  PHY Rxed	1125	0	1	2	1	0	UL_DCI
11.255	UE  PHY Rxed	1125	5	0	2	1	0	SIB1
11.26	UE  PHY Rxed	1126	0	0	2	1	0	MIB
11.265	UE  PHY Rxed	1126	5	0	2	1	0	SIB1
11.27	UE  PHY Rxed	1127	0	0	2	1	0	MIB
11.275	UE  PHY Rxed	1127	5	0	2	1	0	SIB1
11.28	UE  PHY Rxed	1128	0	0	2	1	0	MIB
11.285	UE  PHY Rxed	1128	5	0	2	1	0	SIB1
11.29	UE  PHY Rxed	1129	0	0	2	1	0	MIB
11.295	UE  PHY Rxed	1129	5	0	2	1	0	SIB1
11.3	UE  PHY Rxed	1130	0	0	2	1	0	MIB
11.3005	UE  PHY Rxed	1130	0	1	2	1	0	UL_DCI
11.305	UE  PHY Rxed	1130	5	0	2	1	0	UL_DCI
11.305	UE  PHY Rxed	1130	5	0	2	1	0	SIB1
11.31	UE  PHY Rxed	1131	0	0	2	1	0	UL_DCI
11.31	UE  PHY Rxed	1131	0	0	2	1	0	MIB
11.3105	UE  PHY Rxed	1131	0	1	2	1	0	UL_DCI
11.315	UE  PHY Rxed	1131	5	0	2	1	0	SIB1
11.32	UE  PHY Rxed	1132	0	0	2	1	0	MIB
11.325	UE  PHY Rxed	1132	5	0	2	1	0	SIB1
11.33	UE  PHY Rxed	1133	0	0	2	1	0	MIB
11.335	UE  PHY Rxed	1133	5	0	2	1	0	SIB1
11.34	UE  PHY Rxed	1134	0	0	2	1	0	MIB
11.345	UE  PHY Rxed	1134	5	0	2	1	0	SIB1
11.35	UE  PHY Rxed	1135	0	0	2	1	0	MIB
11.3505	UE  PHY Rxed	1135	0	1	2	1	0	UL_DCI
11.355	UE  PHY Rxed	1135	5	0	2	1	0	SIB1
11.36	UE  PHY Rxed	1136	0	0	2	1	0	MIB
11.365	UE  PHY Rxed	1136	5	0	2	1	0	SIB1
11.37	UE  PHY Rxed	1137	0	0	2	1	0	MIB
11.375	UE  PHY Rxed	1137	5	0	2	1	0	SIB1
11.38	UE  PHY Rxed	1138	0	0	2	1	0	MIB
11.385	UE  PHY Rxed	1138	5	0	2	1	0	SIB1
11.39	UE  PHY Rxed	1139	0	0	2	1	0	MIB
11.395	UE  PHY Rxed	1139	5	0	2	1	0	SIB1
11.4	UE  PHY Rxed	1140	0	0	2	1	0	MIB
11.4005	UE  PHY Rxed	1140	0	1	2	1	0	UL_DCI
11.405	UE  PHY Rxed	1140	5	0	2	1	0	UL_DCI
11.405	UE  PHY Rxed	1140	5	0	2	1	0	SIB1
11.41	UE  PHY Rxed	1141	0	0	2	1	0	UL_DCI
11.41	UE  PHY Rxed	1141	0	0	2	1	0	MIB
11.4105	UE  PHY Rxed	1141	0	1	2	1	0	UL_DCI
11.415	UE  PHY Rxed	1141	5	0	2	1	0	SIB1
11.42	UE  PHY Rxed	1142	0	0	2	1	0	MIB
11.425	UE  PHY Rxed	1142	5	0	2	1	0	SIB1
11.43	UE  PHY Rxed	1143	0	0	2	1	0	MIB
11.435	UE  PHY Rxed	1143	5	0	2	1	0	SIB1
11.44	UE  PHY Rxed	1144	0	0	2	1	0	MIB
11.445	UE  PHY Rxed	1144	5	0	2	1	0	SIB1
11.45	UE  PHY Rxed	1145	0	0	2	1	0	MIB
11.4505	UE  PHY Rxed	1145	0	1	2	1	0	UL_DCI
11.455	UE  PHY Rxed	1145	5	0	2	1	0	SIB1
11.46	UE  PHY Rxed	1146	0	0	2	1	0	MIB
11.465	UE  PHY Rxed	1146	5	0	2	1	0	SIB1
11.47	UE  PHY Rxed	1147	0	0	2	1	0	MIB
11.475	UE  PHY Rxed	1147	5	0	2	1	0	SIB1
11.48	UE  PHY Rxed	1148	0	0	2	1	0	MIB
11.485	UE  PHY Rxed	1148	5	0	2	1	0	SIB1
11.49	UE  PHY Rxed	1149	0	0	2	1	0	MIB
11.495	UE  PHY Rxed	1149	5	0	2	1	0	SIB1
11.5	UE  PHY Rxed	1150	0	0	2	1	0	MIB
11.5005	UE  PHY Rxed	1150	0	1	2	1	0	UL_DCI
11.505	UE  PHY Rxed	1150	5	0	2	1	0	UL_DCI
11.505	UE  PHY Rxed	1150	5	0	2	1	0	SIB1
11.51	UE  PHY Rxed	1151	0	0	2	1	0	MIB
11.51	UE  PHY Rxed	1151	0	0	2	1	0	UL_DCI
11.5105	UE  PHY Rxed	1151	0	1	2	1	0	UL_DCI
11.515	UE  PHY Rxed	1151	5	0	2	1	0	SIB1
11.52	UE  PHY Rxed	1152	0	0	2	1	0	MIB
11.525	UE  PHY Rxed	1152	5	0	2	1	0	SIB1
11.53	UE  PHY Rxed	1153	0	0	2	1	0	MIB
11.535	UE  PHY Rxed	1153	5	0	2	1	0	SIB1
11.54	UE  PHY Rxed	1154	0	0	2	1	0	MIB
11.545	UE  PHY Rxed	1154	5	0	2	1	0	SIB1
11.55	UE  PHY Rxed	1155	0	0	2	1	0	MIB
11.5505	UE  PHY Rxed	1155	0	1	2	1	0	UL_DCI
11.555	UE  PHY Rxed	1155	5	0	2	1	0	SIB1
11.56	UE  PHY Rxed	1156	0	0	2	1	0	MIB
11.565	UE  PHY Rxed	1156	5	0	2	1	0	SIB1
11.57	UE  PHY Rxed	1157	0	0	2	1	0	MIB
11.575	UE  PHY Rxed	1157	5	0	2	1	0	SIB1
11.58	UE  PHY Rxed	1158	0	0	2	1	0	MIB
11.585	UE  PHY Rxed	1158	5	0	2	1	0	SIB1
11.59	UE  PHY Rxed	1159	0	0	2	1	0	MIB
11.595	UE  PHY Rxed	1159	5	0	2	1	0	SIB1
11.6	UE  PHY Rxed	1160	0	0	2	1	0	MIB
11.6005	UE  PHY Rxed	1160	0	1	2	1	0	UL_DCI
11.605	UE  PHY Rxed	1160	5	0	2	1	0	UL_DCI
11.605	UE  PHY Rxed	1160	5	0	2	1	0	SIB1
11.61	UE  PHY Rxed	1161	0	0	2	1	0	UL_DCI
11.61	UE  PHY Rxed	1161	0	0	2	1	0	MIB
11.6105	UE  PHY Rxed	1161	0	1	2	1	0	UL_DCI
11.615	UE  PHY Rxed	1161	5	0	2	1	0	SIB1
11.62	UE  PHY Rxed	1162	0	0	2	1	0	MIB
11.625	UE  PHY Rxed	1162	5	0	2	1	0	SIB1
11.63	UE  PHY Rxed	1163	0	0	2	1	0	MIB
11.635	UE  PHY Rxed	1163	5	0	2	1	0	SIB1
11.64	UE  PHY Rxed	1164	0	0	2	1	0	MIB
11.645	UE  PHY Rxed	1164	5	0	2	1	0	SIB1
11.65	UE  PHY Rxed	1165	0	0	2	1	0	MIB
11.6505	UE  PHY Rxed	1165	0	1	2	1	0	UL_DCI
11.655	UE  PHY Rxed	1165	5	0	2	1	0	SIB1
11.66	UE  PHY Rxed	1166	0	0	2	1	0	MIB
11.665	UE  PHY Rxed	1166	5	0	2	1	0	SIB1
11.67	UE  PHY Rxed	1167	0	0	2	1	0	MIB
11.675	UE  PHY Rxed	1167	5	0	2	1	0	SIB1
11.68	UE  PHY Rxed	1168	0	0	2	1	0	MIB
11.685	UE  PHY Rxed	1168	5	0	2	1	0	SIB1
