Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
7.525	1	0	1	-69.8399
7.53	1	0	1	-69.8399
7.535	1	0	1	-69.8399
7.54	1	0	1	-69.8399
7.545	1	0	1	-69.8399
7.55	1	0	1	-69.8399
7.5505	1	0	1	-69.8399
7.555	1	0	1	-69.8399
7.56	1	0	1	-69.8399
7.565	1	0	1	-69.8399
7.57	1	0	1	-69.8399
7.575	1	0	1	-69.8399
7.58	1	0	1	-69.8399
7.585	1	0	1	-69.8399
7.59	1	0	1	-69.8399
7.595	1	0	1	-69.8399
7.6	1	0	1	-69.8399
7.6005	1	0	1	-69.8399
7.605	1	0	1	-69.8399
7.61	1	0	1	-69.8399
7.6105	1	0	1	-69.8399
7.615	1	0	1	-69.8399
7.62	1	0	1	-69.8399
7.625	1	0	1	-69.8399
7.63	1	0	1	-69.8399
7.635	1	0	1	-69.8399
7.64	1	0	1	-69.8399
7.645	1	0	1	-69.8399
7.65	1	0	1	-69.8399
7.6505	1	0	1	-69.8399
7.655	1	0	1	-69.8399
7.66	1	0	1	-69.8399
7.665	1	0	1	-69.8399
7.67	1	0	1	-69.8399
7.675	1	0	1	-69.8399
7.68	1	0	1	-69.8399
7.685	1	0	1	-69.8399
7.69	1	0	1	-69.8399
7.695	1	0	1	-69.8399
7.7	1	0	1	-69.8399
7.7005	1	0	1	-69.8399
7.705	1	0	1	-69.8399
7.71	1	0	1	-69.8399
7.7105	1	0	1	-69.8399
7.715	1	0	1	-69.8399
7.72	1	0	1	-69.8399
7.725	1	0	1	-69.8399
7.73	1	0	1	-69.8399
7.735	1	0	1	-69.8399
7.74	1	0	1	-69.8399
7.745	1	0	1	-69.8399
7.75	1	0	1	-69.8399
7.7505	1	0	1	-69.8399
7.755	1	0	1	-69.8399
7.76	1	0	1	-69.8399
7.765	1	0	1	-69.8399
7.77	1	0	1	-69.8399
7.775	1	0	1	-69.8399
7.78	1	0	1	-69.8399
7.785	1	0	1	-69.8399
7.79	1	0	1	-69.8399
7.795	1	0	1	-69.8399
7.8	1	0	1	-69.8399
7.8005	1	0	1	-69.8399
7.805	1	0	1	-69.8399
7.81	1	0	1	-69.8399
7.8105	1	0	1	-69.8399
7.815	1	0	1	-69.8399
7.82	1	0	1	-69.8399
7.825	1	0	1	-69.8399
7.83	1	0	1	-69.8399
7.835	1	0	1	-69.8399
7.84	1	0	1	-69.8399
7.845	1	0	1	-69.8399
7.85	1	0	1	-69.8399
7.8505	1	0	1	-69.8399
7.855	1	0	1	-69.8399
7.86	1	0	1	-69.8399
7.865	1	0	1	-69.8399
7.87	1	0	1	-69.8399
7.875	1	0	1	-69.8399
7.88	1	0	1	-69.8399
7.885	1	0	1	-69.8399
7.89	1	0	1	-69.8399
7.895	1	0	1	-69.8399
7.9	1	0	1	-69.8399
7.9005	1	0	1	-69.8399
7.905	1	0	1	-69.8399
7.91	1	0	1	-69.8399
7.9105	1	0	1	-69.8399
7.915	1	0	1	-69.8399
7.92	1	0	1	-69.8399
7.925	1	0	1	-69.8399
7.93	1	0	1	-69.8399
7.935	1	0	1	-69.8399
7.94	1	0	1	-69.8399
7.945	1	0	1	-69.8399
7.95	1	0	1	-69.8399
7.9505	1	0	1	-69.8399
7.955	1	0	1	-69.8399
7.96	1	0	1	-69.8399
7.965	1	0	1	-69.8399
7.97	1	0	1	-69.8399
7.975	1	0	1	-69.8399
7.98	1	0	1	-69.8399
7.985	1	0	1	-69.8399
7.99	1	0	1	-69.8399
7.995	1	0	1	-69.8399
8	1	0	1	-69.8399
8.0005	1	0	1	-69.8399
8.005	1	0	1	-69.8399
8.01	1	0	1	-69.8399
8.0105	1	0	1	-69.8399
8.015	1	0	1	-69.8399
8.02	1	0	1	-69.8399
8.025	1	0	1	-69.8399
8.03	1	0	1	-69.8399
8.035	1	0	1	-69.8399
8.04	1	0	1	-69.8399
8.045	1	0	1	-69.8399
8.05	1	0	1	-69.8399
8.0505	1	0	1	-69.8399
8.055	1	0	1	-69.8399
8.06	1	0	1	-69.8399
8.065	1	0	1	-69.8399
8.07	1	0	1	-69.8399
8.075	1	0	1	-69.8399
8.08	1	0	1	-69.8399
8.085	1	0	1	-69.8399
8.09	1	0	1	-69.8399
8.095	1	0	1	-69.8399
8.1	1	0	1	-69.8399
8.1005	1	0	1	-69.8399
8.105	1	0	1	-69.8399
8.11	1	0	1	-69.8399
8.1105	1	0	1	-69.8399
8.115	1	0	1	-69.8399
8.12	1	0	1	-69.8399
8.125	1	0	1	-69.8399
8.13	1	0	1	-69.8399
8.135	1	0	1	-69.8399
8.14	1	0	1	-69.8399
8.145	1	0	1	-69.8399
8.15	1	0	1	-69.8399
8.1505	1	0	1	-69.8399
8.155	1	0	1	-69.8399
8.16	1	0	1	-69.8399
8.165	1	0	1	-69.8399
8.17	1	0	1	-69.8399
8.175	1	0	1	-69.8399
8.18	1	0	1	-69.8399
8.185	1	0	1	-69.8399
8.19	1	0	1	-69.8399
8.195	1	0	1	-69.8399
8.2	1	0	1	-69.8399
8.2005	1	0	1	-69.8399
8.205	1	0	1	-69.8399
8.21	1	0	1	-69.8399
8.2105	1	0	1	-69.8399
8.215	1	0	1	-69.8399
8.22	1	0	1	-69.8399
8.225	1	0	1	-69.8399
8.23	1	0	1	-69.8399
8.235	1	0	1	-69.8399
8.24	1	0	1	-69.8399
8.245	1	0	1	-69.8399
8.25	1	0	1	-69.8399
8.2505	1	0	1	-69.8399
8.255	1	0	1	-69.8399
8.26	1	0	1	-69.8399
8.265	1	0	1	-69.8399
8.27	1	0	1	-69.8399
8.275	1	0	1	-69.8399
8.28	1	0	1	-69.8399
8.285	1	0	1	-69.8399
8.29	1	0	1	-69.8399
8.295	1	0	1	-69.8399
8.3	1	0	1	-69.8399
8.3005	1	0	1	-69.8399
8.305	1	0	1	-69.8399
8.31	1	0	1	-69.8399
8.3105	1	0	1	-69.8399
8.315	1	0	1	-69.8399
8.32	1	0	1	-69.8399
8.325	1	0	1	-69.8399
8.33	1	0	1	-69.8399
8.335	1	0	1	-69.8399
8.34	1	0	1	-69.8399
8.345	1	0	1	-69.8399
8.35	1	0	1	-69.8399
8.3505	1	0	1	-69.8399
8.355	1	0	1	-69.8399
8.36	1	0	1	-69.8399
8.365	1	0	1	-69.8399
8.37	1	0	1	-69.8399
8.375	1	0	1	-69.8399
8.38	1	0	1	-69.8399
8.385	1	0	1	-69.8399
8.39	1	0	1	-69.8399
8.395	1	0	1	-69.8399
8.4	1	0	1	-69.8399
8.4005	1	0	1	-69.8399
8.405	1	0	1	-69.8399
8.41	1	0	1	-69.8399
8.4105	1	0	1	-69.8399
8.415	1	0	1	-69.8399
8.42	1	0	1	-69.8399
8.425	1	0	1	-69.8399
8.43	1	0	1	-69.8399
8.435	1	0	1	-69.8399
8.44	1	0	1	-69.8399
8.445	1	0	1	-69.8399
8.45	1	0	1	-69.8399
8.4505	1	0	1	-69.8399
8.455	1	0	1	-69.8399
8.46	1	0	1	-69.8399
8.465	1	0	1	-69.8399
8.47	1	0	1	-69.8399
8.475	1	0	1	-69.8399
8.48	1	0	1	-69.8399
8.485	1	0	1	-69.8399
8.49	1	0	1	-69.8399
8.495	1	0	1	-69.8399
8.5	1	0	1	-69.8399
8.5005	1	0	1	-69.8399
8.505	1	0	1	-69.8399
8.51	1	0	1	-69.8399
8.5105	1	0	1	-69.8399
8.515	1	0	1	-69.8399
8.52	1	0	1	-69.8399
8.525	1	0	1	-69.8399
8.53	1	0	1	-69.8399
8.535	1	0	1	-69.8399
8.54	1	0	1	-69.8399
8.545	1	0	1	-69.8399
8.55	1	0	1	-69.8399
8.5505	1	0	1	-69.8399
8.555	1	0	1	-69.8399
8.56	1	0	1	-69.8399
8.565	1	0	1	-69.8399
8.57	1	0	1	-69.8399
8.575	1	0	1	-69.8399
8.58	1	0	1	-69.8399
8.585	1	0	1	-69.8399
8.59	1	0	1	-69.8399
8.595	1	0	1	-69.8399
8.6	1	0	1	-69.8399
8.6005	1	0	1	-69.8399
8.605	1	0	1	-69.8399
8.61	1	0	1	-69.8399
8.6105	1	0	1	-69.8399
8.615	1	0	1	-69.8399
8.62	1	0	1	-69.8399
8.625	1	0	1	-69.8399
8.63	1	0	1	-69.8399
8.635	1	0	1	-69.8399
8.64	1	0	1	-69.8399
8.645	1	0	1	-69.8399
8.65	1	0	1	-69.8399
8.6505	1	0	1	-69.8399
8.655	1	0	1	-69.8399
8.66	1	0	1	-69.8399
8.665	1	0	1	-69.8399
8.67	1	0	1	-69.8399
8.675	1	0	1	-69.8399
8.68	1	0	1	-69.8399
8.685	1	0	1	-69.8399
8.69	1	0	1	-69.8399
8.695	1	0	1	-69.8399
8.7	1	0	1	-69.8399
8.7005	1	0	1	-69.8399
8.705	1	0	1	-69.8399
8.71	1	0	1	-69.8399
8.7105	1	0	1	-69.8399
8.715	1	0	1	-69.8399
8.72	1	0	1	-69.8399
8.725	1	0	1	-69.8399
8.73	1	0	1	-69.8399
8.735	1	0	1	-69.8399
8.74	1	0	1	-69.8399
8.745	1	0	1	-69.8399
8.75	1	0	1	-69.8399
8.7505	1	0	1	-69.8399
8.755	1	0	1	-69.8399
8.76	1	0	1	-69.8399
8.765	1	0	1	-69.8399
8.77	1	0	1	-69.8399
8.775	1	0	1	-69.8399
8.78	1	0	1	-69.8399
8.785	1	0	1	-69.8399
8.79	1	0	1	-69.8399
8.795	1	0	1	-69.8399
8.8	1	0	1	-69.8399
8.8005	1	0	1	-69.8399
8.805	1	0	1	-69.8399
8.81	1	0	1	-69.8399
8.8105	1	0	1	-69.8399
8.815	1	0	1	-69.8399
8.82	1	0	1	-69.8399
8.825	1	0	1	-69.8399
8.83	1	0	1	-69.8399
8.835	1	0	1	-69.8399
8.84	1	0	1	-69.8399
8.845	1	0	1	-69.8399
8.85	1	0	1	-69.8399
8.8505	1	0	1	-69.8399
8.855	1	0	1	-69.8399
8.86	1	0	1	-69.8399
8.865	1	0	1	-69.8399
8.87	1	0	1	-69.8399
8.875	1	0	1	-69.8399
8.88	1	0	1	-69.8399
8.885	1	0	1	-69.8399
8.89	1	0	1	-69.8399
8.895	1	0	1	-69.8399
8.9	1	0	1	-69.8399
8.9005	1	0	1	-69.8399
8.905	1	0	1	-69.8399
8.91	1	0	1	-69.8399
8.9105	1	0	1	-69.8399
8.915	1	0	1	-69.8399
8.92	1	0	1	-69.8399
8.925	1	0	1	-69.8399
8.93	1	0	1	-69.8399
8.935	1	0	1	-69.8399
8.94	1	0	1	-69.8399
8.945	1	0	1	-69.8399
8.95	1	0	1	-69.8399
8.9505	1	0	1	-69.8399
8.955	1	0	1	-69.8399
8.96	1	0	1	-69.8399
8.965	1	0	1	-69.8399
8.97	1	0	1	-69.8399
8.975	1	0	1	-69.8399
8.98	1	0	1	-69.8399
8.985	1	0	1	-69.8399
8.99	1	0	1	-69.8399
8.995	1	0	1	-69.8399
9	1	0	1	-69.8399
9.0005	1	0	1	-69.8399
9.005	1	0	1	-69.8399
9.01	1	0	1	-69.8399
9.0105	1	0	1	-69.8399
9.015	1	0	1	-69.8399
9.02	1	0	1	-69.8399
9.025	1	0	1	-69.8399
9.03	1	0	1	-69.8399
9.035	1	0	1	-69.8399
9.04	1	0	1	-69.8399
9.045	1	0	1	-69.8399
9.05	1	0	1	-69.8399
9.0505	1	0	1	-69.8399
9.055	1	0	1	-69.8399
9.06	1	0	1	-69.8399
9.065	1	0	1	-69.8399
9.07	1	0	1	-69.8399
9.075	1	0	1	-69.8399
9.08	1	0	1	-69.8399
9.085	1	0	1	-69.8399
9.09	1	0	1	-69.8399
9.095	1	0	1	-69.8399
9.1	1	0	1	-69.8399
9.1005	1	0	1	-69.8399
9.105	1	0	1	-69.8399
9.11	1	0	1	-69.8399
9.1105	1	0	1	-69.8399
9.115	1	0	1	-69.8399
9.12	1	0	1	-69.8399
9.125	1	0	1	-69.8399
9.13	1	0	1	-69.8399
9.135	1	0	1	-69.8399
9.14	1	0	1	-69.8399
9.145	1	0	1	-69.8399
9.15	1	0	1	-69.8399
9.1505	1	0	1	-69.8399
9.155	1	0	1	-69.8399
9.16	1	0	1	-69.8399
9.165	1	0	1	-69.8399
9.17	1	0	1	-69.8399
9.175	1	0	1	-69.8399
9.18	1	0	1	-69.8399
9.185	1	0	1	-69.8399
9.19	1	0	1	-69.8399
9.195	1	0	1	-69.8399
9.2	1	0	1	-69.8399
9.2005	1	0	1	-69.8399
9.205	1	0	1	-69.8399
9.21	1	0	1	-69.8399
9.2105	1	0	1	-69.8399
9.215	1	0	1	-69.8399
9.22	1	0	1	-69.8399
9.225	1	0	1	-69.8399
9.23	1	0	1	-69.8399
9.235	1	0	1	-69.8399
9.24	1	0	1	-69.8399
9.245	1	0	1	-69.8399
9.25	1	0	1	-69.8399
9.2505	1	0	1	-69.8399
9.255	1	0	1	-69.8399
9.26	1	0	1	-69.8399
9.265	1	0	1	-69.8399
9.27	1	0	1	-69.8399
9.275	1	0	1	-69.8399
9.28	1	0	1	-69.8399
9.285	1	0	1	-69.8399
9.29	1	0	1	-69.8399
9.295	1	0	1	-69.8399
9.3	1	0	1	-69.8399
9.3005	1	0	1	-69.8399
9.305	1	0	1	-69.8399
9.31	1	0	1	-69.8399
9.3105	1	0	1	-69.8399
9.315	1	0	1	-69.8399
9.32	1	0	1	-69.8399
9.325	1	0	1	-69.8399
9.33	1	0	1	-69.8399
9.335	1	0	1	-69.8399
9.34	1	0	1	-69.8399
9.345	1	0	1	-69.8399
9.35	1	0	1	-69.8399
9.3505	1	0	1	-69.8399
9.355	1	0	1	-69.8399
9.36	1	0	1	-69.8399
9.365	1	0	1	-69.8399
9.37	1	0	1	-69.8399
9.375	1	0	1	-69.8399
9.38	1	0	1	-69.8399
9.385	1	0	1	-69.8399
9.39	1	0	1	-69.8399
9.395	1	0	1	-69.8399
9.4	1	0	1	-69.8399
9.4005	1	0	1	-69.8399
9.405	1	0	1	-69.8399
9.41	1	0	1	-69.8399
9.4105	1	0	1	-69.8399
9.415	1	0	1	-69.8399
9.42	1	0	1	-69.8399
9.425	1	0	1	-69.8399
9.43	1	0	1	-69.8399
9.435	1	0	1	-69.8399
9.44	1	0	1	-69.8399
9.445	1	0	1	-69.8399
9.45	1	0	1	-69.8399
9.4505	1	0	1	-69.8399
9.455	1	0	1	-69.8399
9.46	1	0	1	-69.8399
9.465	1	0	1	-69.8399
9.47	1	0	1	-69.8399
9.475	1	0	1	-69.8399
9.48	1	0	1	-69.8399
9.485	1	0	1	-69.8399
9.49	1	0	1	-69.8399
9.495	1	0	1	-69.8399
9.5	1	0	1	-69.8399
9.5005	1	0	1	-69.8399
9.505	1	0	1	-69.8399
9.51	1	0	1	-69.8399
9.5105	1	0	1	-69.8399
9.515	1	0	1	-69.8399
9.52	1	0	1	-69.8399
9.525	1	0	1	-69.8399
9.53	1	0	1	-69.8399
9.535	1	0	1	-69.8399
9.54	1	0	1	-69.8399
9.545	1	0	1	-69.8399
9.55	1	0	1	-69.8399
9.5505	1	0	1	-69.8399
9.555	1	0	1	-69.8399
9.56	1	0	1	-69.8399
9.565	1	0	1	-69.8399
9.57	1	0	1	-69.8399
9.575	1	0	1	-69.8399
9.58	1	0	1	-69.8399
9.585	1	0	1	-69.8399
9.59	1	0	1	-69.8399
9.595	1	0	1	-69.8399
9.6	1	0	1	-69.8399
9.6005	1	0	1	-69.8399
9.605	1	0	1	-69.8399
9.61	1	0	1	-69.8399
9.6105	1	0	1	-69.8399
9.615	1	0	1	-69.8399
9.62	1	0	1	-69.8399
9.625	1	0	1	-69.8399
9.63	1	0	1	-69.8399
9.635	1	0	1	-69.8399
9.64	1	0	1	-69.8399
9.645	1	0	1	-69.8399
9.65	1	0	1	-69.8399
9.6505	1	0	1	-69.8399
9.655	1	0	1	-69.8399
9.66	1	0	1	-69.8399
9.665	1	0	1	-69.8399
9.67	1	0	1	-69.8399
9.675	1	0	1	-69.8399
9.68	1	0	1	-69.8399
9.685	1	0	1	-69.8399
9.69	1	0	1	-69.8399
9.695	1	0	1	-69.8399
9.7	1	0	1	-69.8399
9.7005	1	0	1	-69.8399
9.705	1	0	1	-69.8399
9.71	1	0	1	-69.8399
9.7105	1	0	1	-69.8399
9.715	1	0	1	-69.8399
9.72	1	0	1	-69.8399
9.725	1	0	1	-69.8399
9.73	1	0	1	-69.8399
9.735	1	0	1	-69.8399
9.74	1	0	1	-69.8399
9.745	1	0	1	-69.8399
9.75	1	0	1	-69.8399
9.7505	1	0	1	-69.8399
9.755	1	0	1	-69.8399
9.76	1	0	1	-69.8399
9.765	1	0	1	-69.8399
9.77	1	0	1	-69.8399
9.775	1	0	1	-69.8399
9.78	1	0	1	-69.8399
9.785	1	0	1	-69.8399
9.79	1	0	1	-69.8399
9.795	1	0	1	-69.8399
9.8	1	0	1	-69.8399
9.8005	1	0	1	-69.8399
9.805	1	0	1	-69.8399
9.81	1	0	1	-69.8399
9.8105	1	0	1	-69.8399
9.815	1	0	1	-69.8399
9.82	1	0	1	-69.8399
9.825	1	0	1	-69.8399
9.83	1	0	1	-69.8399
9.835	1	0	1	-69.8399
9.84	1	0	1	-69.8399
9.845	1	0	1	-69.8399
9.85	1	0	1	-69.8399
9.8505	1	0	1	-69.8399
9.855	1	0	1	-69.8399
9.86	1	0	1	-69.8399
9.865	1	0	1	-69.8399
9.87	1	0	1	-69.8399
9.875	1	0	1	-69.8399
9.88	1	0	1	-69.8399
9.885	1	0	1	-69.8399
9.89	1	0	1	-69.8399
9.895	1	0	1	-69.8399
9.9	1	0	1	-69.8399
9.9005	1	0	1	-69.8399
9.905	1	0	1	-69.8399
9.91	1	0	1	-69.8399
9.9105	1	0	1	-69.8399
9.915	1	0	1	-69.8399
9.92	1	0	1	-69.8399
9.925	1	0	1	-69.8399
9.93	1	0	1	-69.8399
9.935	1	0	1	-69.8399
9.94	1	0	1	-69.8399
9.945	1	0	1	-69.8399
9.95	1	0	1	-69.8399
9.9505	1	0	1	-69.8399
9.955	1	0	1	-69.8399
9.96	1	0	1	-69.8399
9.965	1	0	1	-69.8399
9.97	1	0	1	-69.8399
9.975	1	0	1	-69.8399
9.98	1	0	1	-69.8399
9.985	1	0	1	-69.8399
9.99	1	0	1	-69.8399
9.995	1	0	1	-69.8399
10	1	0	1	-69.8399
10.0005	1	0	1	-69.8399
10.005	1	0	1	-69.8399
10.01	1	0	1	-69.8399
10.0105	1	0	1	-69.8399
10.015	1	0	1	-69.8399
10.02	1	0	1	-69.8399
10.025	1	0	1	-69.8399
10.03	1	0	1	-69.8399
10.035	1	0	1	-69.8399
10.04	1	0	1	-69.8399
10.045	1	0	1	-69.8399
10.05	1	0	1	-69.8399
10.0505	1	0	1	-69.8399
10.055	1	0	1	-69.8399
10.06	1	0	1	-69.8399
10.065	1	0	1	-69.8399
10.07	1	0	1	-69.8399
10.075	1	0	1	-69.8399
10.08	1	0	1	-69.8399
10.085	1	0	1	-69.8399
10.09	1	0	1	-69.8399
10.095	1	0	1	-69.8399
10.1	1	0	1	-69.8399
10.1005	1	0	1	-69.8399
10.105	1	0	1	-69.8399
10.11	1	0	1	-69.8399
10.1105	1	0	1	-69.8399
10.115	1	0	1	-69.8399
10.12	1	0	1	-69.8399
10.125	1	0	1	-69.8399
10.13	1	0	1	-69.8399
10.135	1	0	1	-69.8399
10.14	1	0	1	-69.8399
10.145	1	0	1	-69.8399
10.15	1	0	1	-69.8399
10.1505	1	0	1	-69.8399
10.155	1	0	1	-69.8399
10.16	1	0	1	-69.8399
10.165	1	0	1	-69.8399
10.17	1	0	1	-69.8399
10.175	1	0	1	-69.8399
10.18	1	0	1	-69.8399
10.185	1	0	1	-69.8399
10.19	1	0	1	-69.8399
10.195	1	0	1	-69.8399
10.2	1	0	1	-69.8399
10.2005	1	0	1	-69.8399
10.205	1	0	1	-69.8399
10.21	1	0	1	-69.8399
10.2105	1	0	1	-69.8399
10.215	1	0	1	-69.8399
10.22	1	0	1	-69.8399
10.225	1	0	1	-69.8399
10.23	1	0	1	-69.8399
10.235	1	0	1	-69.8399
10.24	1	0	1	-69.8399
10.245	1	0	1	-69.8399
10.25	1	0	1	-69.8399
10.2505	1	0	1	-69.8399
10.255	1	0	1	-69.8399
10.26	1	0	1	-69.8399
10.265	1	0	1	-69.8399
10.27	1	0	1	-69.8399
10.275	1	0	1	-69.8399
10.28	1	0	1	-69.8399
10.285	1	0	1	-69.8399
10.29	1	0	1	-69.8399
10.295	1	0	1	-69.8399
10.3	1	0	1	-69.8399
10.3005	1	0	1	-69.8399
10.305	1	0	1	-69.8399
10.31	1	0	1	-69.8399
10.3105	1	0	1	-69.8399
10.315	1	0	1	-69.8399
10.32	1	0	1	-69.8399
10.325	1	0	1	-69.8399
10.33	1	0	1	-69.8399
10.335	1	0	1	-69.8399
10.34	1	0	1	-69.8399
10.345	1	0	1	-69.8399
10.35	1	0	1	-69.8399
10.3505	1	0	1	-69.8399
10.355	1	0	1	-69.8399
10.36	1	0	1	-69.8399
10.365	1	0	1	-69.8399
10.37	1	0	1	-69.8399
10.375	1	0	1	-69.8399
10.38	1	0	1	-69.8399
10.385	1	0	1	-69.8399
10.39	1	0	1	-69.8399
10.395	1	0	1	-69.8399
10.4	1	0	1	-69.8399
10.4005	1	0	1	-69.8399
10.405	1	0	1	-69.8399
10.41	1	0	1	-69.8399
10.4105	1	0	1	-69.8399
10.415	1	0	1	-69.8399
10.42	1	0	1	-69.8399
10.425	1	0	1	-69.8399
10.43	1	0	1	-69.8399
10.435	1	0	1	-69.8399
10.44	1	0	1	-69.8399
10.445	1	0	1	-69.8399
10.45	1	0	1	-69.8399
10.4505	1	0	1	-69.8399
10.455	1	0	1	-69.8399
10.46	1	0	1	-69.8399
10.465	1	0	1	-69.8399
10.47	1	0	1	-69.8399
10.475	1	0	1	-69.8399
10.48	1	0	1	-69.8399
10.485	1	0	1	-69.8399
10.49	1	0	1	-69.8399
10.495	1	0	1	-69.8399
10.5	1	0	1	-69.8399
10.5005	1	0	1	-69.8399
10.505	1	0	1	-69.8399
10.51	1	0	1	-69.8399
10.5105	1	0	1	-69.8399
10.515	1	0	1	-69.8399
10.52	1	0	1	-69.8399
10.525	1	0	1	-69.8399
10.53	1	0	1	-69.8399
10.535	1	0	1	-69.8399
10.54	1	0	1	-69.8399
10.545	1	0	1	-69.8399
10.55	1	0	1	-69.8399
10.5505	1	0	1	-69.8399
10.555	1	0	1	-69.8399
10.56	1	0	1	-69.8399
10.565	1	0	1	-69.8399
10.57	1	0	1	-69.8399
10.575	1	0	1	-69.8399
10.58	1	0	1	-69.8399
10.585	1	0	1	-69.8399
10.59	1	0	1	-69.8399
10.595	1	0	1	-69.8399
10.6	1	0	1	-69.8399
10.6005	1	0	1	-69.8399
10.605	1	0	1	-69.8399
10.61	1	0	1	-69.8399
10.6105	1	0	1	-69.8399
10.615	1	0	1	-69.8399
10.62	1	0	1	-69.8399
10.625	1	0	1	-69.8399
10.63	1	0	1	-69.8399
10.635	1	0	1	-69.8399
10.64	1	0	1	-69.8399
10.645	1	0	1	-69.8399
10.65	1	0	1	-69.8399
10.6505	1	0	1	-69.8399
10.655	1	0	1	-69.8399
10.66	1	0	1	-69.8399
10.665	1	0	1	-69.8399
10.67	1	0	1	-69.8399
10.675	1	0	1	-69.8399
10.68	1	0	1	-69.8399
10.685	1	0	1	-69.8399
10.69	1	0	1	-69.8399
10.695	1	0	1	-69.8399
10.7	1	0	1	-69.8399
10.7005	1	0	1	-69.8399
10.705	1	0	1	-69.8399
10.71	1	0	1	-69.8399
10.7105	1	0	1	-69.8399
10.715	1	0	1	-69.8399
10.72	1	0	1	-69.8399
10.725	1	0	1	-69.8399
10.73	1	0	1	-69.8399
10.735	1	0	1	-69.8399
10.74	1	0	1	-69.8399
10.745	1	0	1	-69.8399
10.75	1	0	1	-69.8399
10.7505	1	0	1	-69.8399
10.755	1	0	1	-69.8399
10.76	1	0	1	-69.8399
10.765	1	0	1	-69.8399
10.77	1	0	1	-69.8399
10.775	1	0	1	-69.8399
10.78	1	0	1	-69.8399
10.785	1	0	1	-69.8399
10.79	1	0	1	-69.8399
10.795	1	0	1	-69.8399
10.8	1	0	1	-69.8399
10.8005	1	0	1	-69.8399
10.805	1	0	1	-69.8399
10.81	1	0	1	-69.8399
10.8105	1	0	1	-69.8399
10.815	1	0	1	-69.8399
10.82	1	0	1	-69.8399
10.825	1	0	1	-69.8399
10.83	1	0	1	-69.8399
10.835	1	0	1	-69.8399
10.84	1	0	1	-69.8399
10.845	1	0	1	-69.8399
10.85	1	0	1	-69.8399
10.8505	1	0	1	-69.8399
10.855	1	0	1	-69.8399
10.86	1	0	1	-69.8399
10.865	1	0	1	-69.8399
10.87	1	0	1	-69.8399
10.875	1	0	1	-69.8399
10.88	1	0	1	-69.8399
10.885	1	0	1	-69.8399
10.89	1	0	1	-69.8399
10.895	1	0	1	-69.8399
10.9	1	0	1	-69.8399
10.9005	1	0	1	-69.8399
10.905	1	0	1	-69.8399
10.91	1	0	1	-69.8399
10.9105	1	0	1	-69.8399
10.915	1	0	1	-69.8399
10.92	1	0	1	-69.8399
10.925	1	0	1	-69.8399
10.93	1	0	1	-69.8399
10.935	1	0	1	-69.8399
10.94	1	0	1	-69.8399
10.945	1	0	1	-69.8399
10.95	1	0	1	-69.8399
10.9505	1	0	1	-69.8399
10.955	1	0	1	-69.8399
10.96	1	0	1	-69.8399
10.965	1	0	1	-69.8399
10.97	1	0	1	-69.8399
10.975	1	0	1	-69.8399
10.98	1	0	1	-69.8399
10.985	1	0	1	-69.8399
10.99	1	0	1	-69.8399
10.995	1	0	1	-69.8399
11	1	0	1	-69.8399
11.0005	1	0	1	-69.8399
11.005	1	0	1	-69.8399
11.01	1	0	1	-69.8399
11.0105	1	0	1	-69.8399
11.015	1	0	1	-69.8399
11.02	1	0	1	-69.8399
11.025	1	0	1	-69.8399
11.03	1	0	1	-69.8399
11.035	1	0	1	-69.8399
11.04	1	0	1	-69.8399
11.045	1	0	1	-69.8399
11.05	1	0	1	-69.8399
11.0505	1	0	1	-69.8399
11.055	1	0	1	-69.8399
11.06	1	0	1	-69.8399
11.065	1	0	1	-69.8399
11.07	1	0	1	-69.8399
11.075	1	0	1	-69.8399
11.08	1	0	1	-69.8399
11.085	1	0	1	-69.8399
11.09	1	0	1	-69.8399
11.095	1	0	1	-69.8399
11.1	1	0	1	-69.8399
11.1005	1	0	1	-69.8399
11.105	1	0	1	-69.8399
11.11	1	0	1	-69.8399
11.1105	1	0	1	-69.8399
11.115	1	0	1	-69.8399
11.12	1	0	1	-69.8399
11.125	1	0	1	-69.8399
11.13	1	0	1	-69.8399
11.135	1	0	1	-69.8399
11.14	1	0	1	-69.8399
11.145	1	0	1	-69.8399
11.15	1	0	1	-69.8399
11.1505	1	0	1	-69.8399
11.155	1	0	1	-69.8399
11.16	1	0	1	-69.8399
11.165	1	0	1	-69.8399
11.17	1	0	1	-69.8399
11.175	1	0	1	-69.8399
11.18	1	0	1	-69.8399
11.185	1	0	1	-69.8399
11.19	1	0	1	-69.8399
11.195	1	0	1	-69.8399
11.2	1	0	1	-69.8399
11.2005	1	0	1	-69.8399
11.205	1	0	1	-69.8399
11.21	1	0	1	-69.8399
11.2105	1	0	1	-69.8399
11.215	1	0	1	-69.8399
11.22	1	0	1	-69.8399
11.225	1	0	1	-69.8399
11.23	1	0	1	-69.8399
11.235	1	0	1	-69.8399
11.24	1	0	1	-69.8399
11.245	1	0	1	-69.8399
11.25	1	0	1	-69.8399
11.2505	1	0	1	-69.8399
11.255	1	0	1	-69.8399
11.26	1	0	1	-69.8399
11.265	1	0	1	-69.8399
11.27	1	0	1	-69.8399
11.275	1	0	1	-69.8399
11.28	1	0	1	-69.8399
11.285	1	0	1	-69.8399
11.29	1	0	1	-69.8399
