Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
29.6024	UE  PHY Txed	2960	2	0	2	1	0	SRS
29.6524	UE  PHY Txed	2965	2	0	2	1	0	SRS
29.7015	UE  PHY Txed	2970	1	0	2	0	0	SR
29.7024	UE  PHY Txed	2970	2	0	2	1	0	SRS
29.7524	UE  PHY Txed	2975	2	0	2	1	0	SRS
29.8015	UE  PHY Txed	2980	1	0	2	0	0	SR
29.8024	UE  PHY Txed	2980	2	0	2	1	0	SRS
29.8524	UE  PHY Txed	2985	2	0	2	1	0	SRS
29.9015	UE  PHY Txed	2990	1	0	2	0	0	SR
29.9024	UE  PHY Txed	2990	2	0	2	1	0	SRS
29.9524	UE  PHY Txed	2995	2	0	2	1	0	SRS
30.0015	UE  PHY Txed	3000	1	0	2	0	0	SR
30.0024	UE  PHY Txed	3000	2	0	2	1	0	SRS
30.0524	UE  PHY Txed	3005	2	0	2	1	0	SRS
30.1015	UE  PHY Txed	3010	1	0	2	0	0	SR
30.1024	UE  PHY Txed	3010	2	0	2	1	0	SRS
30.1524	UE  PHY Txed	3015	2	0	2	1	0	SRS
30.2015	UE  PHY Txed	3020	1	0	2	0	0	SR
30.2024	UE  PHY Txed	3020	2	0	2	1	0	SRS
30.2524	UE  PHY Txed	3025	2	0	2	1	0	SRS
30.3015	UE  PHY Txed	3030	1	0	2	0	0	SR
30.3024	UE  PHY Txed	3030	2	0	2	1	0	SRS
30.3524	UE  PHY Txed	3035	2	0	2	1	0	SRS
30.4015	UE  PHY Txed	3040	1	0	2	0	0	SR
30.4024	UE  PHY Txed	3040	2	0	2	1	0	SRS
30.4524	UE  PHY Txed	3045	2	0	2	1	0	SRS
30.5015	UE  PHY Txed	3050	1	0	2	0	0	SR
30.5024	UE  PHY Txed	3050	2	0	2	1	0	SRS
30.5524	UE  PHY Txed	3055	2	0	2	1	0	SRS
30.6015	UE  PHY Txed	3060	1	0	2	0	0	SR
30.6024	UE  PHY Txed	3060	2	0	2	1	0	SRS
30.6524	UE  PHY Txed	3065	2	0	2	1	0	SRS
30.7015	UE  PHY Txed	3070	1	0	2	0	0	SR
30.7024	UE  PHY Txed	3070	2	0	2	1	0	SRS
30.7524	UE  PHY Txed	3075	2	0	2	1	0	SRS
30.8015	UE  PHY Txed	3080	1	0	2	0	0	SR
30.8024	UE  PHY Txed	3080	2	0	2	1	0	SRS
30.8524	UE  PHY Txed	3085	2	0	2	1	0	SRS
30.9015	UE  PHY Txed	3090	1	0	2	0	0	SR
30.9024	UE  PHY Txed	3090	2	0	2	1	0	SRS
30.9524	UE  PHY Txed	3095	2	0	2	1	0	SRS
31.0015	UE  PHY Txed	3100	1	0	2	0	0	SR
31.0024	UE  PHY Txed	3100	2	0	2	1	0	SRS
31.0524	UE  PHY Txed	3105	2	0	2	1	0	SRS
31.1015	UE  PHY Txed	3110	1	0	2	0	0	SR
31.1024	UE  PHY Txed	3110	2	0	2	1	0	SRS
31.1524	UE  PHY Txed	3115	2	0	2	1	0	SRS
31.2015	UE  PHY Txed	3120	1	0	2	0	0	SR
31.2024	UE  PHY Txed	3120	2	0	2	1	0	SRS
31.2524	UE  PHY Txed	3125	2	0	2	1	0	SRS
31.3015	UE  PHY Txed	3130	1	0	2	0	0	SR
31.3024	UE  PHY Txed	3130	2	0	2	1	0	SRS
