Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
28.7525	ENB PHY Rxed	2875	2	0	2	0	0	SRS
28.8015	ENB PHY Rxed	2880	1	0	2	0	0	SR
28.8025	ENB PHY Rxed	2880	2	0	2	0	0	SRS
28.8525	ENB PHY Rxed	2885	2	0	2	0	0	SRS
28.9015	ENB PHY Rxed	2890	1	0	2	0	0	SR
28.9025	ENB PHY Rxed	2890	2	0	2	0	0	SRS
28.9525	ENB PHY Rxed	2895	2	0	2	0	0	SRS
29.0015	ENB PHY Rxed	2900	1	0	2	0	0	SR
29.0025	ENB PHY Rxed	2900	2	0	2	0	0	SRS
29.0525	ENB PHY Rxed	2905	2	0	2	0	0	SRS
29.1015	ENB PHY Rxed	2910	1	0	2	0	0	SR
29.1025	ENB PHY Rxed	2910	2	0	2	0	0	SRS
29.1525	ENB PHY Rxed	2915	2	0	2	0	0	SRS
29.2015	ENB PHY Rxed	2920	1	0	2	0	0	SR
29.2025	ENB PHY Rxed	2920	2	0	2	0	0	SRS
29.2525	ENB PHY Rxed	2925	2	0	2	0	0	SRS
29.3015	ENB PHY Rxed	2930	1	0	2	0	0	SR
29.3025	ENB PHY Rxed	2930	2	0	2	0	0	SRS
29.3525	ENB PHY Rxed	2935	2	0	2	0	0	SRS
29.4015	ENB PHY Rxed	2940	1	0	2	0	0	SR
29.4025	ENB PHY Rxed	2940	2	0	2	0	0	SRS
29.4525	ENB PHY Rxed	2945	2	0	2	0	0	SRS
29.5015	ENB PHY Rxed	2950	1	0	2	0	0	SR
29.5025	ENB PHY Rxed	2950	2	0	2	0	0	SRS
29.5525	ENB PHY Rxed	2955	2	0	2	0	0	SRS
29.6015	ENB PHY Rxed	2960	1	0	2	0	0	SR
29.6025	ENB PHY Rxed	2960	2	0	2	0	0	SRS
29.6525	ENB PHY Rxed	2965	2	0	2	0	0	SRS
29.7015	ENB PHY Rxed	2970	1	0	2	0	0	SR
29.7025	ENB PHY Rxed	2970	2	0	2	0	0	SRS
29.7525	ENB PHY Rxed	2975	2	0	2	0	0	SRS
29.8015	ENB PHY Rxed	2980	1	0	2	0	0	SR
29.8025	ENB PHY Rxed	2980	2	0	2	0	0	SRS
29.8525	ENB PHY Rxed	2985	2	0	2	0	0	SRS
29.9015	ENB PHY Rxed	2990	1	0	2	0	0	SR
29.9025	ENB PHY Rxed	2990	2	0	2	0	0	SRS
29.9525	ENB PHY Rxed	2995	2	0	2	0	0	SRS
30.0015	ENB PHY Rxed	3000	1	0	2	0	0	SR
30.0025	ENB PHY Rxed	3000	2	0	2	0	0	SRS
30.0525	ENB PHY Rxed	3005	2	0	2	0	0	SRS
30.1015	ENB PHY Rxed	3010	1	0	2	0	0	SR
30.1025	ENB PHY Rxed	3010	2	0	2	0	0	SRS
30.1525	ENB PHY Rxed	3015	2	0	2	0	0	SRS
30.2015	ENB PHY Rxed	3020	1	0	2	0	0	SR
30.2025	ENB PHY Rxed	3020	2	0	2	0	0	SRS
30.2525	ENB PHY Rxed	3025	2	0	2	0	0	SRS
30.3015	ENB PHY Rxed	3030	1	0	2	0	0	SR
30.3025	ENB PHY Rxed	3030	2	0	2	0	0	SRS
30.3525	ENB PHY Rxed	3035	2	0	2	0	0	SRS
30.4015	ENB PHY Rxed	3040	1	0	2	0	0	SR
30.4025	ENB PHY Rxed	3040	2	0	2	0	0	SRS
30.4525	ENB PHY Rxed	3045	2	0	2	0	0	SRS
30.5015	ENB PHY Rxed	3050	1	0	2	0	0	SR
30.5025	ENB PHY Rxed	3050	2	0	2	0	0	SRS
30.5525	ENB PHY Rxed	3055	2	0	2	0	0	SRS
30.6015	ENB PHY Rxed	3060	1	0	2	0	0	SR
30.6025	ENB PHY Rxed	3060	2	0	2	0	0	SRS
30.6525	ENB PHY Rxed	3065	2	0	2	0	0	SRS
30.7015	ENB PHY Rxed	3070	1	0	2	0	0	SR
30.7025	ENB PHY Rxed	3070	2	0	2	0	0	SRS
30.7525	ENB PHY Rxed	3075	2	0	2	0	0	SRS
30.8015	ENB PHY Rxed	3080	1	0	2	0	0	SR
30.8025	ENB PHY Rxed	3080	2	0	2	0	0	SRS
30.8525	ENB PHY Rxed	3085	2	0	2	0	0	SRS
30.9015	ENB PHY Rxed	3090	1	0	2	0	0	SR
30.9025	ENB PHY Rxed	3090	2	0	2	0	0	SRS
30.9525	ENB PHY Rxed	3095	2	0	2	0	0	SRS
31.0015	ENB PHY Rxed	3100	1	0	2	0	0	SR
31.0025	ENB PHY Rxed	3100	2	0	2	0	0	SRS
31.0525	ENB PHY Rxed	3105	2	0	2	0	0	SRS
31.1015	ENB PHY Rxed	3110	1	0	2	0	0	SR
31.1025	ENB PHY Rxed	3110	2	0	2	0	0	SRS
31.1525	ENB PHY Rxed	3115	2	0	2	0	0	SRS
31.2015	ENB PHY Rxed	3120	1	0	2	0	0	SR
31.2025	ENB PHY Rxed	3120	2	0	2	0	0	SRS
31.2525	ENB PHY Rxed	3125	2	0	2	0	0	SRS
31.3015	ENB PHY Rxed	3130	1	0	2	0	0	SR
31.3025	ENB PHY Rxed	3130	2	0	2	0	0	SRS
