Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
14.405	ENB PHY Txed	1440	5	0	2	0	0	SIB1
14.41	ENB PHY Txed	1441	0	0	2	0	0	MIB
14.41	ENB PHY Txed	1441	0	0	2	0	0	UL_UCI
14.4105	ENB PHY Txed	1441	0	1	2	0	0	UL_UCI
14.415	ENB PHY Txed	1441	5	0	2	0	0	SIB1
14.42	ENB PHY Txed	1442	0	0	2	0	0	MIB
14.425	ENB PHY Txed	1442	5	0	2	0	0	SIB1
14.43	ENB PHY Txed	1443	0	0	2	0	0	MIB
14.435	ENB PHY Txed	1443	5	0	2	0	0	SIB1
14.44	ENB PHY Txed	1444	0	0	2	0	0	MIB
14.445	ENB PHY Txed	1444	5	0	2	0	0	SIB1
14.45	ENB PHY Txed	1445	0	0	2	0	0	MIB
14.4505	ENB PHY Txed	1445	0	1	2	0	0	UL_UCI
14.455	ENB PHY Txed	1445	5	0	2	0	0	SIB1
14.46	ENB PHY Txed	1446	0	0	2	0	0	MIB
14.465	ENB PHY Txed	1446	5	0	2	0	0	SIB1
14.47	ENB PHY Txed	1447	0	0	2	0	0	MIB
14.475	ENB PHY Txed	1447	5	0	2	0	0	SIB1
14.48	ENB PHY Txed	1448	0	0	2	0	0	MIB
14.485	ENB PHY Txed	1448	5	0	2	0	0	SIB1
14.49	ENB PHY Txed	1449	0	0	2	0	0	MIB
14.495	ENB PHY Txed	1449	5	0	2	0	0	SIB1
14.5	ENB PHY Txed	1450	0	0	2	0	0	MIB
14.5005	ENB PHY Txed	1450	0	1	2	0	0	UL_UCI
14.505	ENB PHY Txed	1450	5	0	2	0	0	SIB1
14.505	ENB PHY Txed	1450	5	0	2	0	0	UL_UCI
14.51	ENB PHY Txed	1451	0	0	2	0	0	MIB
14.51	ENB PHY Txed	1451	0	0	2	0	0	UL_UCI
14.5105	ENB PHY Txed	1451	0	1	2	0	0	UL_UCI
14.515	ENB PHY Txed	1451	5	0	2	0	0	SIB1
14.52	ENB PHY Txed	1452	0	0	2	0	0	MIB
14.525	ENB PHY Txed	1452	5	0	2	0	0	SIB1
14.53	ENB PHY Txed	1453	0	0	2	0	0	MIB
14.535	ENB PHY Txed	1453	5	0	2	0	0	SIB1
14.54	ENB PHY Txed	1454	0	0	2	0	0	MIB
14.545	ENB PHY Txed	1454	5	0	2	0	0	SIB1
14.55	ENB PHY Txed	1455	0	0	2	0	0	MIB
14.5505	ENB PHY Txed	1455	0	1	2	0	0	UL_UCI
14.555	ENB PHY Txed	1455	5	0	2	0	0	SIB1
14.56	ENB PHY Txed	1456	0	0	2	0	0	MIB
14.565	ENB PHY Txed	1456	5	0	2	0	0	SIB1
14.57	ENB PHY Txed	1457	0	0	2	0	0	MIB
14.575	ENB PHY Txed	1457	5	0	2	0	0	SIB1
14.58	ENB PHY Txed	1458	0	0	2	0	0	MIB
14.585	ENB PHY Txed	1458	5	0	2	0	0	SIB1
14.59	ENB PHY Txed	1459	0	0	2	0	0	MIB
14.595	ENB PHY Txed	1459	5	0	2	0	0	SIB1
14.6	ENB PHY Txed	1460	0	0	2	0	0	MIB
14.6005	ENB PHY Txed	1460	0	1	2	0	0	UL_UCI
14.605	ENB PHY Txed	1460	5	0	2	0	0	SIB1
14.605	ENB PHY Txed	1460	5	0	2	0	0	UL_UCI
14.61	ENB PHY Txed	1461	0	0	2	0	0	MIB
14.61	ENB PHY Txed	1461	0	0	2	0	0	UL_UCI
14.6105	ENB PHY Txed	1461	0	1	2	0	0	UL_UCI
14.615	ENB PHY Txed	1461	5	0	2	0	0	SIB1
14.62	ENB PHY Txed	1462	0	0	2	0	0	MIB
14.625	ENB PHY Txed	1462	5	0	2	0	0	SIB1
14.63	ENB PHY Txed	1463	0	0	2	0	0	MIB
14.635	ENB PHY Txed	1463	5	0	2	0	0	SIB1
14.64	ENB PHY Txed	1464	0	0	2	0	0	MIB
14.645	ENB PHY Txed	1464	5	0	2	0	0	SIB1
14.65	ENB PHY Txed	1465	0	0	2	0	0	MIB
14.6505	ENB PHY Txed	1465	0	1	2	0	0	UL_UCI
14.655	ENB PHY Txed	1465	5	0	2	0	0	SIB1
14.66	ENB PHY Txed	1466	0	0	2	0	0	MIB
14.665	ENB PHY Txed	1466	5	0	2	0	0	SIB1
14.67	ENB PHY Txed	1467	0	0	2	0	0	MIB
14.675	ENB PHY Txed	1467	5	0	2	0	0	SIB1
14.68	ENB PHY Txed	1468	0	0	2	0	0	MIB
14.685	ENB PHY Txed	1468	5	0	2	0	0	SIB1
14.69	ENB PHY Txed	1469	0	0	2	0	0	MIB
14.695	ENB PHY Txed	1469	5	0	2	0	0	SIB1
14.7	ENB PHY Txed	1470	0	0	2	0	0	MIB
14.7005	ENB PHY Txed	1470	0	1	2	0	0	UL_UCI
14.705	ENB PHY Txed	1470	5	0	2	0	0	SIB1
14.705	ENB PHY Txed	1470	5	0	2	0	0	UL_UCI
14.71	ENB PHY Txed	1471	0	0	2	0	0	MIB
14.71	ENB PHY Txed	1471	0	0	2	0	0	UL_UCI
14.7105	ENB PHY Txed	1471	0	1	2	0	0	UL_UCI
14.715	ENB PHY Txed	1471	5	0	2	0	0	SIB1
14.72	ENB PHY Txed	1472	0	0	2	0	0	MIB
14.725	ENB PHY Txed	1472	5	0	2	0	0	SIB1
14.73	ENB PHY Txed	1473	0	0	2	0	0	MIB
14.735	ENB PHY Txed	1473	5	0	2	0	0	SIB1
14.74	ENB PHY Txed	1474	0	0	2	0	0	MIB
14.745	ENB PHY Txed	1474	5	0	2	0	0	SIB1
14.75	ENB PHY Txed	1475	0	0	2	0	0	MIB
14.7505	ENB PHY Txed	1475	0	1	2	0	0	UL_UCI
14.755	ENB PHY Txed	1475	5	0	2	0	0	SIB1
14.76	ENB PHY Txed	1476	0	0	2	0	0	MIB
14.765	ENB PHY Txed	1476	5	0	2	0	0	SIB1
14.77	ENB PHY Txed	1477	0	0	2	0	0	MIB
14.775	ENB PHY Txed	1477	5	0	2	0	0	SIB1
14.78	ENB PHY Txed	1478	0	0	2	0	0	MIB
14.785	ENB PHY Txed	1478	5	0	2	0	0	SIB1
14.79	ENB PHY Txed	1479	0	0	2	0	0	MIB
14.795	ENB PHY Txed	1479	5	0	2	0	0	SIB1
14.8	ENB PHY Txed	1480	0	0	2	0	0	MIB
14.8005	ENB PHY Txed	1480	0	1	2	0	0	UL_UCI
14.805	ENB PHY Txed	1480	5	0	2	0	0	SIB1
14.805	ENB PHY Txed	1480	5	0	2	0	0	UL_UCI
14.81	ENB PHY Txed	1481	0	0	2	0	0	MIB
14.81	ENB PHY Txed	1481	0	0	2	0	0	UL_UCI
14.8105	ENB PHY Txed	1481	0	1	2	0	0	UL_UCI
14.815	ENB PHY Txed	1481	5	0	2	0	0	SIB1
14.82	ENB PHY Txed	1482	0	0	2	0	0	MIB
14.825	ENB PHY Txed	1482	5	0	2	0	0	SIB1
14.83	ENB PHY Txed	1483	0	0	2	0	0	MIB
14.835	ENB PHY Txed	1483	5	0	2	0	0	SIB1
14.84	ENB PHY Txed	1484	0	0	2	0	0	MIB
14.845	ENB PHY Txed	1484	5	0	2	0	0	SIB1
14.85	ENB PHY Txed	1485	0	0	2	0	0	MIB
14.8505	ENB PHY Txed	1485	0	1	2	0	0	UL_UCI
14.855	ENB PHY Txed	1485	5	0	2	0	0	SIB1
14.86	ENB PHY Txed	1486	0	0	2	0	0	MIB
14.865	ENB PHY Txed	1486	5	0	2	0	0	SIB1
14.87	ENB PHY Txed	1487	0	0	2	0	0	MIB
14.875	ENB PHY Txed	1487	5	0	2	0	0	SIB1
14.88	ENB PHY Txed	1488	0	0	2	0	0	MIB
14.885	ENB PHY Txed	1488	5	0	2	0	0	SIB1
14.89	ENB PHY Txed	1489	0	0	2	0	0	MIB
14.895	ENB PHY Txed	1489	5	0	2	0	0	SIB1
14.9	ENB PHY Txed	1490	0	0	2	0	0	MIB
14.9005	ENB PHY Txed	1490	0	1	2	0	0	UL_UCI
14.905	ENB PHY Txed	1490	5	0	2	0	0	UL_UCI
14.905	ENB PHY Txed	1490	5	0	2	0	0	SIB1
14.91	ENB PHY Txed	1491	0	0	2	0	0	MIB
14.91	ENB PHY Txed	1491	0	0	2	0	0	UL_UCI
14.9105	ENB PHY Txed	1491	0	1	2	0	0	UL_UCI
14.915	ENB PHY Txed	1491	5	0	2	0	0	SIB1
14.92	ENB PHY Txed	1492	0	0	2	0	0	MIB
14.925	ENB PHY Txed	1492	5	0	2	0	0	SIB1
14.93	ENB PHY Txed	1493	0	0	2	0	0	MIB
14.935	ENB PHY Txed	1493	5	0	2	0	0	SIB1
14.94	ENB PHY Txed	1494	0	0	2	0	0	MIB
14.945	ENB PHY Txed	1494	5	0	2	0	0	SIB1
14.95	ENB PHY Txed	1495	0	0	2	0	0	MIB
14.9505	ENB PHY Txed	1495	0	1	2	0	0	UL_UCI
14.955	ENB PHY Txed	1495	5	0	2	0	0	SIB1
14.96	ENB PHY Txed	1496	0	0	2	0	0	MIB
14.965	ENB PHY Txed	1496	5	0	2	0	0	SIB1
14.97	ENB PHY Txed	1497	0	0	2	0	0	MIB
14.975	ENB PHY Txed	1497	5	0	2	0	0	SIB1
14.98	ENB PHY Txed	1498	0	0	2	0	0	MIB
14.985	ENB PHY Txed	1498	5	0	2	0	0	SIB1
14.99	ENB PHY Txed	1499	0	0	2	0	0	MIB
14.995	ENB PHY Txed	1499	5	0	2	0	0	SIB1
15	ENB PHY Txed	1500	0	0	2	0	0	MIB
15.0005	ENB PHY Txed	1500	0	1	2	0	0	UL_UCI
15.005	ENB PHY Txed	1500	5	0	2	0	0	SIB1
15.005	ENB PHY Txed	1500	5	0	2	0	0	UL_UCI
15.01	ENB PHY Txed	1501	0	0	2	0	0	MIB
15.01	ENB PHY Txed	1501	0	0	2	0	0	UL_UCI
15.0105	ENB PHY Txed	1501	0	1	2	0	0	UL_UCI
15.015	ENB PHY Txed	1501	5	0	2	0	0	SIB1
15.02	ENB PHY Txed	1502	0	0	2	0	0	MIB
15.025	ENB PHY Txed	1502	5	0	2	0	0	SIB1
15.03	ENB PHY Txed	1503	0	0	2	0	0	MIB
15.035	ENB PHY Txed	1503	5	0	2	0	0	SIB1
15.04	ENB PHY Txed	1504	0	0	2	0	0	MIB
15.045	ENB PHY Txed	1504	5	0	2	0	0	SIB1
15.05	ENB PHY Txed	1505	0	0	2	0	0	MIB
15.0505	ENB PHY Txed	1505	0	1	2	0	0	UL_UCI
15.055	ENB PHY Txed	1505	5	0	2	0	0	SIB1
15.06	ENB PHY Txed	1506	0	0	2	0	0	MIB
15.065	ENB PHY Txed	1506	5	0	2	0	0	SIB1
15.07	ENB PHY Txed	1507	0	0	2	0	0	MIB
15.075	ENB PHY Txed	1507	5	0	2	0	0	SIB1
15.08	ENB PHY Txed	1508	0	0	2	0	0	MIB
15.085	ENB PHY Txed	1508	5	0	2	0	0	SIB1
15.09	ENB PHY Txed	1509	0	0	2	0	0	MIB
15.095	ENB PHY Txed	1509	5	0	2	0	0	SIB1
15.1	ENB PHY Txed	1510	0	0	2	0	0	MIB
15.1005	ENB PHY Txed	1510	0	1	2	0	0	UL_UCI
15.105	ENB PHY Txed	1510	5	0	2	0	0	UL_UCI
15.105	ENB PHY Txed	1510	5	0	2	0	0	SIB1
15.11	ENB PHY Txed	1511	0	0	2	0	0	MIB
15.11	ENB PHY Txed	1511	0	0	2	0	0	UL_UCI
15.1105	ENB PHY Txed	1511	0	1	2	0	0	UL_UCI
15.115	ENB PHY Txed	1511	5	0	2	0	0	SIB1
15.12	ENB PHY Txed	1512	0	0	2	0	0	MIB
15.125	ENB PHY Txed	1512	5	0	2	0	0	SIB1
15.13	ENB PHY Txed	1513	0	0	2	0	0	MIB
15.135	ENB PHY Txed	1513	5	0	2	0	0	SIB1
15.14	ENB PHY Txed	1514	0	0	2	0	0	MIB
15.145	ENB PHY Txed	1514	5	0	2	0	0	SIB1
15.15	ENB PHY Txed	1515	0	0	2	0	0	MIB
15.1505	ENB PHY Txed	1515	0	1	2	0	0	UL_UCI
15.155	ENB PHY Txed	1515	5	0	2	0	0	SIB1
15.16	ENB PHY Txed	1516	0	0	2	0	0	MIB
15.165	ENB PHY Txed	1516	5	0	2	0	0	SIB1
15.17	ENB PHY Txed	1517	0	0	2	0	0	MIB
15.175	ENB PHY Txed	1517	5	0	2	0	0	SIB1
15.18	ENB PHY Txed	1518	0	0	2	0	0	MIB
15.185	ENB PHY Txed	1518	5	0	2	0	0	SIB1
15.19	ENB PHY Txed	1519	0	0	2	0	0	MIB
15.195	ENB PHY Txed	1519	5	0	2	0	0	SIB1
15.2	ENB PHY Txed	1520	0	0	2	0	0	MIB
15.2005	ENB PHY Txed	1520	0	1	2	0	0	UL_UCI
15.205	ENB PHY Txed	1520	5	0	2	0	0	SIB1
15.205	ENB PHY Txed	1520	5	0	2	0	0	UL_UCI
15.21	ENB PHY Txed	1521	0	0	2	0	0	MIB
15.21	ENB PHY Txed	1521	0	0	2	0	0	UL_UCI
15.2105	ENB PHY Txed	1521	0	1	2	0	0	UL_UCI
15.215	ENB PHY Txed	1521	5	0	2	0	0	SIB1
15.22	ENB PHY Txed	1522	0	0	2	0	0	MIB
15.225	ENB PHY Txed	1522	5	0	2	0	0	SIB1
15.23	ENB PHY Txed	1523	0	0	2	0	0	MIB
15.235	ENB PHY Txed	1523	5	0	2	0	0	SIB1
15.24	ENB PHY Txed	1524	0	0	2	0	0	MIB
15.245	ENB PHY Txed	1524	5	0	2	0	0	SIB1
15.25	ENB PHY Txed	1525	0	0	2	0	0	MIB
15.2505	ENB PHY Txed	1525	0	1	2	0	0	UL_UCI
15.255	ENB PHY Txed	1525	5	0	2	0	0	SIB1
15.26	ENB PHY Txed	1526	0	0	2	0	0	MIB
15.265	ENB PHY Txed	1526	5	0	2	0	0	SIB1
15.27	ENB PHY Txed	1527	0	0	2	0	0	MIB
15.275	ENB PHY Txed	1527	5	0	2	0	0	SIB1
15.28	ENB PHY Txed	1528	0	0	2	0	0	MIB
15.285	ENB PHY Txed	1528	5	0	2	0	0	SIB1
15.29	ENB PHY Txed	1529	0	0	2	0	0	MIB
15.295	ENB PHY Txed	1529	5	0	2	0	0	SIB1
15.3	ENB PHY Txed	1530	0	0	2	0	0	MIB
15.3005	ENB PHY Txed	1530	0	1	2	0	0	UL_UCI
15.305	ENB PHY Txed	1530	5	0	2	0	0	SIB1
15.305	ENB PHY Txed	1530	5	0	2	0	0	UL_UCI
15.31	ENB PHY Txed	1531	0	0	2	0	0	MIB
15.31	ENB PHY Txed	1531	0	0	2	0	0	UL_UCI
15.3105	ENB PHY Txed	1531	0	1	2	0	0	UL_UCI
15.315	ENB PHY Txed	1531	5	0	2	0	0	SIB1
15.32	ENB PHY Txed	1532	0	0	2	0	0	MIB
15.325	ENB PHY Txed	1532	5	0	2	0	0	SIB1
15.33	ENB PHY Txed	1533	0	0	2	0	0	MIB
15.335	ENB PHY Txed	1533	5	0	2	0	0	SIB1
15.34	ENB PHY Txed	1534	0	0	2	0	0	MIB
15.345	ENB PHY Txed	1534	5	0	2	0	0	SIB1
15.35	ENB PHY Txed	1535	0	0	2	0	0	MIB
15.3505	ENB PHY Txed	1535	0	1	2	0	0	UL_UCI
15.355	ENB PHY Txed	1535	5	0	2	0	0	SIB1
15.36	ENB PHY Txed	1536	0	0	2	0	0	MIB
15.365	ENB PHY Txed	1536	5	0	2	0	0	SIB1
15.37	ENB PHY Txed	1537	0	0	2	0	0	MIB
15.375	ENB PHY Txed	1537	5	0	2	0	0	SIB1
15.38	ENB PHY Txed	1538	0	0	2	0	0	MIB
15.385	ENB PHY Txed	1538	5	0	2	0	0	SIB1
15.39	ENB PHY Txed	1539	0	0	2	0	0	MIB
15.395	ENB PHY Txed	1539	5	0	2	0	0	SIB1
15.4	ENB PHY Txed	1540	0	0	2	0	0	MIB
15.4005	ENB PHY Txed	1540	0	1	2	0	0	UL_UCI
15.405	ENB PHY Txed	1540	5	0	2	0	0	SIB1
15.405	ENB PHY Txed	1540	5	0	2	0	0	UL_UCI
15.41	ENB PHY Txed	1541	0	0	2	0	0	UL_UCI
15.41	ENB PHY Txed	1541	0	0	2	0	0	MIB
15.4105	ENB PHY Txed	1541	0	1	2	0	0	UL_UCI
15.415	ENB PHY Txed	1541	5	0	2	0	0	SIB1
15.42	ENB PHY Txed	1542	0	0	2	0	0	MIB
15.425	ENB PHY Txed	1542	5	0	2	0	0	SIB1
15.43	ENB PHY Txed	1543	0	0	2	0	0	MIB
15.435	ENB PHY Txed	1543	5	0	2	0	0	SIB1
15.44	ENB PHY Txed	1544	0	0	2	0	0	MIB
15.445	ENB PHY Txed	1544	5	0	2	0	0	SIB1
15.45	ENB PHY Txed	1545	0	0	2	0	0	MIB
15.4505	ENB PHY Txed	1545	0	1	2	0	0	UL_UCI
15.455	ENB PHY Txed	1545	5	0	2	0	0	SIB1
15.46	ENB PHY Txed	1546	0	0	2	0	0	MIB
15.465	ENB PHY Txed	1546	5	0	2	0	0	SIB1
15.47	ENB PHY Txed	1547	0	0	2	0	0	MIB
15.475	ENB PHY Txed	1547	5	0	2	0	0	SIB1
15.48	ENB PHY Txed	1548	0	0	2	0	0	MIB
15.485	ENB PHY Txed	1548	5	0	2	0	0	SIB1
15.49	ENB PHY Txed	1549	0	0	2	0	0	MIB
15.495	ENB PHY Txed	1549	5	0	2	0	0	SIB1
15.5	ENB PHY Txed	1550	0	0	2	0	0	MIB
15.5005	ENB PHY Txed	1550	0	1	2	0	0	UL_UCI
15.505	ENB PHY Txed	1550	5	0	2	0	0	UL_UCI
15.505	ENB PHY Txed	1550	5	0	2	0	0	SIB1
15.51	ENB PHY Txed	1551	0	0	2	0	0	MIB
15.51	ENB PHY Txed	1551	0	0	2	0	0	UL_UCI
15.5105	ENB PHY Txed	1551	0	1	2	0	0	UL_UCI
15.515	ENB PHY Txed	1551	5	0	2	0	0	SIB1
15.52	ENB PHY Txed	1552	0	0	2	0	0	MIB
15.525	ENB PHY Txed	1552	5	0	2	0	0	SIB1
15.53	ENB PHY Txed	1553	0	0	2	0	0	MIB
15.535	ENB PHY Txed	1553	5	0	2	0	0	SIB1
15.54	ENB PHY Txed	1554	0	0	2	0	0	MIB
15.545	ENB PHY Txed	1554	5	0	2	0	0	SIB1
15.55	ENB PHY Txed	1555	0	0	2	0	0	MIB
15.5505	ENB PHY Txed	1555	0	1	2	0	0	UL_UCI
15.555	ENB PHY Txed	1555	5	0	2	0	0	SIB1
15.56	ENB PHY Txed	1556	0	0	2	0	0	MIB
15.565	ENB PHY Txed	1556	5	0	2	0	0	SIB1
15.57	ENB PHY Txed	1557	0	0	2	0	0	MIB
15.575	ENB PHY Txed	1557	5	0	2	0	0	SIB1
15.58	ENB PHY Txed	1558	0	0	2	0	0	MIB
15.585	ENB PHY Txed	1558	5	0	2	0	0	SIB1
15.59	ENB PHY Txed	1559	0	0	2	0	0	MIB
15.595	ENB PHY Txed	1559	5	0	2	0	0	SIB1
15.6	ENB PHY Txed	1560	0	0	2	0	0	MIB
15.6005	ENB PHY Txed	1560	0	1	2	0	0	UL_UCI
15.605	ENB PHY Txed	1560	5	0	2	0	0	UL_UCI
15.605	ENB PHY Txed	1560	5	0	2	0	0	SIB1
15.61	ENB PHY Txed	1561	0	0	2	0	0	UL_UCI
15.61	ENB PHY Txed	1561	0	0	2	0	0	MIB
15.6105	ENB PHY Txed	1561	0	1	2	0	0	UL_UCI
15.615	ENB PHY Txed	1561	5	0	2	0	0	SIB1
15.62	ENB PHY Txed	1562	0	0	2	0	0	MIB
15.625	ENB PHY Txed	1562	5	0	2	0	0	SIB1
15.63	ENB PHY Txed	1563	0	0	2	0	0	MIB
15.635	ENB PHY Txed	1563	5	0	2	0	0	SIB1
15.64	ENB PHY Txed	1564	0	0	2	0	0	MIB
15.645	ENB PHY Txed	1564	5	0	2	0	0	SIB1
15.65	ENB PHY Txed	1565	0	0	2	0	0	MIB
15.6505	ENB PHY Txed	1565	0	1	2	0	0	UL_UCI
15.655	ENB PHY Txed	1565	5	0	2	0	0	SIB1
15.66	ENB PHY Txed	1566	0	0	2	0	0	MIB
15.665	ENB PHY Txed	1566	5	0	2	0	0	SIB1
15.67	ENB PHY Txed	1567	0	0	2	0	0	MIB
15.675	ENB PHY Txed	1567	5	0	2	0	0	SIB1
15.68	ENB PHY Txed	1568	0	0	2	0	0	MIB
15.685	ENB PHY Txed	1568	5	0	2	0	0	SIB1
15.69	ENB PHY Txed	1569	0	0	2	0	0	MIB
15.695	ENB PHY Txed	1569	5	0	2	0	0	SIB1
15.7	ENB PHY Txed	1570	0	0	2	0	0	MIB
15.7005	ENB PHY Txed	1570	0	1	2	0	0	UL_UCI
15.705	ENB PHY Txed	1570	5	0	2	0	0	UL_UCI
15.705	ENB PHY Txed	1570	5	0	2	0	0	SIB1
15.71	ENB PHY Txed	1571	0	0	2	0	0	MIB
15.71	ENB PHY Txed	1571	0	0	2	0	0	UL_UCI
15.7105	ENB PHY Txed	1571	0	1	2	0	0	UL_UCI
15.715	ENB PHY Txed	1571	5	0	2	0	0	SIB1
15.72	ENB PHY Txed	1572	0	0	2	0	0	MIB
15.725	ENB PHY Txed	1572	5	0	2	0	0	SIB1
15.73	ENB PHY Txed	1573	0	0	2	0	0	MIB
15.735	ENB PHY Txed	1573	5	0	2	0	0	SIB1
15.74	ENB PHY Txed	1574	0	0	2	0	0	MIB
15.745	ENB PHY Txed	1574	5	0	2	0	0	SIB1
15.75	ENB PHY Txed	1575	0	0	2	0	0	MIB
15.7505	ENB PHY Txed	1575	0	1	2	0	0	UL_UCI
15.755	ENB PHY Txed	1575	5	0	2	0	0	SIB1
15.76	ENB PHY Txed	1576	0	0	2	0	0	MIB
15.765	ENB PHY Txed	1576	5	0	2	0	0	SIB1
15.77	ENB PHY Txed	1577	0	0	2	0	0	MIB
15.775	ENB PHY Txed	1577	5	0	2	0	0	SIB1
15.78	ENB PHY Txed	1578	0	0	2	0	0	MIB
15.785	ENB PHY Txed	1578	5	0	2	0	0	SIB1
15.79	ENB PHY Txed	1579	0	0	2	0	0	MIB
15.795	ENB PHY Txed	1579	5	0	2	0	0	SIB1
15.8	ENB PHY Txed	1580	0	0	2	0	0	MIB
15.8005	ENB PHY Txed	1580	0	1	2	0	0	UL_UCI
15.805	ENB PHY Txed	1580	5	0	2	0	0	SIB1
15.805	ENB PHY Txed	1580	5	0	2	0	0	UL_UCI
15.81	ENB PHY Txed	1581	0	0	2	0	0	UL_UCI
15.81	ENB PHY Txed	1581	0	0	2	0	0	MIB
15.8105	ENB PHY Txed	1581	0	1	2	0	0	UL_UCI
15.815	ENB PHY Txed	1581	5	0	2	0	0	SIB1
15.82	ENB PHY Txed	1582	0	0	2	0	0	MIB
15.825	ENB PHY Txed	1582	5	0	2	0	0	SIB1
15.83	ENB PHY Txed	1583	0	0	2	0	0	MIB
15.835	ENB PHY Txed	1583	5	0	2	0	0	SIB1
15.84	ENB PHY Txed	1584	0	0	2	0	0	MIB
15.845	ENB PHY Txed	1584	5	0	2	0	0	SIB1
15.85	ENB PHY Txed	1585	0	0	2	0	0	MIB
15.8505	ENB PHY Txed	1585	0	1	2	0	0	UL_UCI
15.855	ENB PHY Txed	1585	5	0	2	0	0	SIB1
15.86	ENB PHY Txed	1586	0	0	2	0	0	MIB
15.865	ENB PHY Txed	1586	5	0	2	0	0	SIB1
15.87	ENB PHY Txed	1587	0	0	2	0	0	MIB
15.875	ENB PHY Txed	1587	5	0	2	0	0	SIB1
15.88	ENB PHY Txed	1588	0	0	2	0	0	MIB
15.885	ENB PHY Txed	1588	5	0	2	0	0	SIB1
15.89	ENB PHY Txed	1589	0	0	2	0	0	MIB
15.895	ENB PHY Txed	1589	5	0	2	0	0	SIB1
15.9	ENB PHY Txed	1590	0	0	2	0	0	MIB
15.9005	ENB PHY Txed	1590	0	1	2	0	0	UL_UCI
15.905	ENB PHY Txed	1590	5	0	2	0	0	UL_UCI
15.905	ENB PHY Txed	1590	5	0	2	0	0	SIB1
15.91	ENB PHY Txed	1591	0	0	2	0	0	UL_UCI
15.91	ENB PHY Txed	1591	0	0	2	0	0	MIB
15.9105	ENB PHY Txed	1591	0	1	2	0	0	UL_UCI
15.915	ENB PHY Txed	1591	5	0	2	0	0	SIB1
15.92	ENB PHY Txed	1592	0	0	2	0	0	MIB
15.925	ENB PHY Txed	1592	5	0	2	0	0	SIB1
15.93	ENB PHY Txed	1593	0	0	2	0	0	MIB
15.935	ENB PHY Txed	1593	5	0	2	0	0	SIB1
15.94	ENB PHY Txed	1594	0	0	2	0	0	MIB
15.945	ENB PHY Txed	1594	5	0	2	0	0	SIB1
15.95	ENB PHY Txed	1595	0	0	2	0	0	MIB
15.9505	ENB PHY Txed	1595	0	1	2	0	0	UL_UCI
15.955	ENB PHY Txed	1595	5	0	2	0	0	SIB1
15.96	ENB PHY Txed	1596	0	0	2	0	0	MIB
15.965	ENB PHY Txed	1596	5	0	2	0	0	SIB1
15.97	ENB PHY Txed	1597	0	0	2	0	0	MIB
15.975	ENB PHY Txed	1597	5	0	2	0	0	SIB1
15.98	ENB PHY Txed	1598	0	0	2	0	0	MIB
15.985	ENB PHY Txed	1598	5	0	2	0	0	SIB1
15.99	ENB PHY Txed	1599	0	0	2	0	0	MIB
15.995	ENB PHY Txed	1599	5	0	2	0	0	SIB1
16	ENB PHY Txed	1600	0	0	2	0	0	MIB
16.0005	ENB PHY Txed	1600	0	1	2	0	0	UL_UCI
16.005	ENB PHY Txed	1600	5	0	2	0	0	UL_UCI
16.005	ENB PHY Txed	1600	5	0	2	0	0	SIB1
16.01	ENB PHY Txed	1601	0	0	2	0	0	UL_UCI
16.01	ENB PHY Txed	1601	0	0	2	0	0	MIB
16.0105	ENB PHY Txed	1601	0	1	2	0	0	UL_UCI
16.015	ENB PHY Txed	1601	5	0	2	0	0	SIB1
16.02	ENB PHY Txed	1602	0	0	2	0	0	MIB
16.025	ENB PHY Txed	1602	5	0	2	0	0	SIB1
16.03	ENB PHY Txed	1603	0	0	2	0	0	MIB
16.035	ENB PHY Txed	1603	5	0	2	0	0	SIB1
16.04	ENB PHY Txed	1604	0	0	2	0	0	MIB
16.045	ENB PHY Txed	1604	5	0	2	0	0	SIB1
16.05	ENB PHY Txed	1605	0	0	2	0	0	MIB
16.0505	ENB PHY Txed	1605	0	1	2	0	0	UL_UCI
16.055	ENB PHY Txed	1605	5	0	2	0	0	SIB1
16.06	ENB PHY Txed	1606	0	0	2	0	0	MIB
16.065	ENB PHY Txed	1606	5	0	2	0	0	SIB1
16.07	ENB PHY Txed	1607	0	0	2	0	0	MIB
16.075	ENB PHY Txed	1607	5	0	2	0	0	SIB1
16.08	ENB PHY Txed	1608	0	0	2	0	0	MIB
16.085	ENB PHY Txed	1608	5	0	2	0	0	SIB1
16.09	ENB PHY Txed	1609	0	0	2	0	0	MIB
16.095	ENB PHY Txed	1609	5	0	2	0	0	SIB1
16.1	ENB PHY Txed	1610	0	0	2	0	0	MIB
16.1005	ENB PHY Txed	1610	0	1	2	0	0	UL_UCI
16.105	ENB PHY Txed	1610	5	0	2	0	0	SIB1
16.105	ENB PHY Txed	1610	5	0	2	0	0	UL_UCI
16.11	ENB PHY Txed	1611	0	0	2	0	0	UL_UCI
16.11	ENB PHY Txed	1611	0	0	2	0	0	MIB
16.1105	ENB PHY Txed	1611	0	1	2	0	0	UL_UCI
16.115	ENB PHY Txed	1611	5	0	2	0	0	SIB1
16.12	ENB PHY Txed	1612	0	0	2	0	0	MIB
16.125	ENB PHY Txed	1612	5	0	2	0	0	SIB1
16.13	ENB PHY Txed	1613	0	0	2	0	0	MIB
16.135	ENB PHY Txed	1613	5	0	2	0	0	SIB1
